חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
צומת ספרים,קניון חולון,לימודים וספרים,www.booknet.co.il,"חולון, גולדה מאיר 7",03-9413941,Y,מרכז,N,32.0119592943364,34.779420989510946
סטימצקי,קניון חיפה,לימודים וספרים,www.steimatzky.co.il,"חיפה, משה פלימן 4",04-8501538,N,צפון,N,32.789492325423936,34.96515266508246
צומת ספרים,קניון חיפה,לימודים וספרים,www.booknet.co.il,"חיפה, פלימן 4",04-8500868,Y,צפון,N,32.78954069016026,34.96519123467264
סטימצקי,מרכז הכרמל,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' הנשיא 134",04-8104188,N,צפון,N,32.803152,34.986182
סטימצקי,מרכז ביג,לימודים וספרים,www.steimatzky.co.il,"טבריה, יהודה הלוי 1",04-6040820,N,צפון,N,32.79041974388507,35.53387057179662
סטימצקי,קניון דרכים,לימודים וספרים,www.steimatzky.co.il,"יוקנעם, התמר 2",04-9590559,N,צפון,N,32.6595232013072,35.105084999999995
סטימצקי,קניון מלחה,לימודים וספרים,www.steimatzky.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6780635,N,ירושלים,N,31.751596749064294,35.18744383362116
צומת ספרים,קניון מלחה,לימודים וספרים,www.booknet.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6795569,Y,ירושלים,N,31.751638213735987,35.187461844269706
סטימצקי,ממילא,לימודים וספרים,www.steimatzky.co.il,"ירושלים, שלמה המלך 9",02-6257268,N,ירושלים,N,31.778257215822432,35.223559245158285
סטימצקי,קניון ערים,לימודים וספרים,www.steimatzky.co.il,"כפר סבא, כצנלסון 14",09-7672466,N,שרון,N,32.17719407419424,34.90357525680555
סטימצקי,ביג כרמיאל,לימודים וספרים,www.steimatzky.co.il,"כרמיאל, מעלה כמון 2",04-9887171,N,צפון,N,32.9271419069628,35.3241507583683
צומת ספרים,ביג כרמיאל,לימודים וספרים,www.booknet.co.il,"כרמיאל, מעלה כמון 2",04-9986914,Y,צפון,N,32.927219839172096,35.32420389164892
סטימצקי,קניון מודיעין,לימודים וספרים,www.steimatzky.co.il,"מודיעין, לב העיר 2",08-9712091,N,ירושלים,N,31.89977686879071,35.008383198203894
צומת ספרים,קניון מודיעין,לימודים וספרים,www.booknet.co.il,"מודיעין, לב העיר 2",08-9758830,Y,ירושלים,N,31.899819839172096,35.008403891648925
סטימצקי,מתחם G עמק הסנטר,לימודים וספרים,www.steimatzky.co.il,"עפולה, שד' יצחק רבין 18",04-6592767,N,צפון,N,32.61900551090231,35.31267496253222
סטימצקי,קניון אבנת,לימודים וספרים,www.steimatzky.co.il,"פתח תקווה, זבוטינסקי 72",03-9233449,N,מרכז,N,32.09312208415782,34.86564428617795
צומת ספרים,קניון אבנת,לימודים וספרים,www.booknet.co.il,"פתח תקווה, ז'בוטינסקי 72",03-9222865,Y,מרכז,N,32.09319312051382,34.865675913601336
צומת ספרים,קניון סירקין,לימודים וספרים,www.booknet.co.il,"פתח תקווה, אלעזר פרידמן 9",03-6093937,Y,מרכז,N,32.07935740707856,34.9026545
סטימצקי,קניון קרית אונו,לימודים וספרים,www.steimatzky.co.il,"קרית אונו, שלמה המלך 37",03-5345799,N,מרכז,N,32.055476939070935,34.86349367271091
סטימצקי,קניון 8 סנטר,לימודים וספרים,www.steimatzky.co.il,"קרית שמונה, טשרניחובסקי 4",04-6903271,N,צפון,N,33.2105302943364,35.56871298951095
סטימצקי,קניון רחובות,לימודים וספרים,www.steimatzky.co.il,"רחובות, ביל""ו 2",08-9493408,N,מרכז,N,31.89213049895398,34.805979501046025
סטימצקי,קניון רמת אביב,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, איינשטיין 40",03-6437195,N,מרכז,N,32.11200463134191,34.7957936557172
סטימצקי,קניון מול הים,לימודים וספרים,www.steimatzky.co.il,"אילת, הפלמ""ח 1",08-6485172,N,אילת,N,29.549808797648602,34.95357542201949
צומת ספרים,קניון סימול,לימודים וספרים,www.booknet.co.il,"אשדוד, הגדוד העברי 6",08-9561469,Y,דרום,N,31.79181440707856,34.6387965
סטימצקי,קניון סיטי,לימודים וספרים,www.steimatzky.co.il,"אשדוד, הרצל פינת מנחם בגין",08-8554771,N,דרום,N,31.78950940707856,34.640370499999996
סטימצקי,קניון גירון,לימודים וספרים,www.steimatzky.co.il,"אשקלון, שד' בן גוריון 21",08-6711152,N,דרום,N,31.663565440079477,34.56451655992052
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"בית שאן, העמל 7 איזור תעשיה בית שאן",04-6581155,N,צפון,N,32.5125182013072,35.500465
סטימצקי,קניון בת ים,לימודים וספרים,www.steimatzky.co.il,"בת-ים, יוספטל 92",03-5530114,N,מרכז,N,32.015485469516726,34.75532953048327
צומת ספרים,קניון בת-ים,לימודים וספרים,www.booknet.co.il,"בת-ים, יוספטל 92",03-6560140,Y,מרכז,N,32.01553251090231,34.755360962532215
סטימצקי,קניון הגבעה,לימודים וספרים,www.steimatzky.co.il,"גבעת שמואל, יוני נתניהו 29",03-5323611,N,מרכז,N,32.076977407078566,34.855386499999994
סטימצקי,קניון פרץ סנטר,לימודים וספרים,www.steimatzky.co.il,"דימונה, איזור תעשיה דרומי דימונה",08-6579366,N,דרום,N,31.060742,35.019479999999994
סטימצקי,קניון מרגלית,לימודים וספרים,www.steimatzky.co.il,"הוד השרון, ז'בוטינסקי 3",09-7408522,N,שרון,N,32.14329835127295,34.89170374515829
סטימצקי,קניון שבעת הכוכבים,לימודים וספרים,www.steimatzky.co.il,"הרצליה, שבעת הכוכבים 8",09-9504898,N,שרון,N,32.164909611053744,34.824050370796265
צומת ספרים,קניון שבעת הכוכבים,לימודים וספרים,www.booknet.co.il,"הרצליה, שבעת הכוכבים 8",09-9503075,Y,שרון,N,32.16497074906429,34.82411583362116
סטימצקי,קניון לב חדרה,לימודים וספרים,www.steimatzky.co.il,"חדרה, רוטשילד 40",04-6342852,N,צפון,N,32.43726935127296,34.92119174515829
סטימצקי,קניון סינמול לב המפרץ,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' ההסתדרות 55",04-8420498,N,צפון,N,32.79256335127295,35.03750374515829
סטימצקי,ביג קריות,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' ההסתדרות 254",04-8491558,N,צפון,N,32.809709,35.068512
סטימצקי,קניון סביונים,לימודים וספרים,www.steimatzky.co.il,"יהוד, דרך משה דיין 3",03-5367850,N,מרכז,N,32.030502743885066,34.87849757179662
צומת ספרים,ביג יקנעם,לימודים וספרים,www.booknet.co.il,"יקנעם, שד' רבין 9",04-9597534,Y,צפון,N,32.64265074388507,35.09271057179662
סטימצקי,קניון הראל,לימודים וספרים,www.steimatzky.co.il,"מבשרת ציון, מעלה הקסטל מבשרת ציון",02-5336705,N,ירושלים,N,31.799149958506362,35.1493927425298
צומת ספרים,קניון הראל,לימודים וספרים,www.booknet.co.il,"מבשרת ציון, מעלה הקסטל, מבשרת ציון",02-6527301,Y,ירושלים,N,31.799172743885066,35.14949257179662
סטימצקי,קניון הצפון,לימודים וספרים,www.steimatzky.co.il,"נהריה, האירית 2",04-9513319,N,צפון,N,32.99002744007948,35.09502855992052
סטימצקי,קניותר,לימודים וספרים,www.steimatzky.co.il,"נס-ציונה, האירוסים 53",08-9404694,N,מרכז,N,31.930319743885068,34.79786957179662
סטימצקי,דודג' סנטר,לימודים וספרים,www.steimatzky.co.il,"נצרת, דרך העמק 41",04-6568684,N,צפון,N,32.692859407078565,35.3050625
סטימצקי,גלובוס סנטר,לימודים וספרים,www.steimatzky.co.il,"נתיבות, בעלי המלאכה 203",08-9934126,N,דרום,N,31.41813835127296,34.595319745158285
סטימצקי,קניון השרון,לימודים וספרים,www.steimatzky.co.il,"נתניה, הרצל 60",09-8617676,N,שרון,N,32.3266595,34.861808181378706
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"ערד, התעשייה 56",08-9950259,N,דרום,N,31.2473212013072,35.200938
צומת ספרים,קסטינה,לימודים וספרים,www.booknet.co.il,"קרית מלאכי, מרכז ""ביג קסטינה"", א.ת. באר טוביה",08-8609548,Y,דרום,N,31.732647,34.757678999999996
צומת ספרים,קניון שער הצפון,לימודים וספרים,www.booknet.co.il,"קרית אתא, דרך חיפה 52",04-8717450,Y,צפון,N,32.808564743885064,35.07564857179662
צומת ספרים,ביג קרית שמונה,לימודים וספרים,www.booknet.co.il,"קרית שמונה, איזור תעשיה דרומי",04-8709807,Y,צפון,N,33.1929052943364,35.56949298951095
צומת ספרים,ביג קרית גת,לימודים וספרים,www.booknet.co.il,"קרית גת, דרך הדרום 3",08-6600126,Y,דרום,N,31.603293958506363,34.77160574252979
סטימצקי,קניון הזהב,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, דוד סחרוב 21",03-7265498,N,מרכז,N,31.98977177559681,34.77444116220874
צומת ספרים,קניון הזהב,לימודים וספרים,www.booknet.co.il,"ראשון לציון, דוד סחרוב 21",03-9510203,Y,מרכז,N,31.989834138368053,34.77449972474897
סטימצקי,קניון רוטשילד,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, רוטשילד 45",03-9500930,N,מרכז,N,31.963831407078562,34.8013895
סטימצקי,קניון שער ראשון,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, ההסתדרות 6",03-9619981,N,מרכז,N,31.966293481670174,34.78484260990337
צומת ספרים,פאוור סנטר רגבה,לימודים וספרים,www.booknet.co.il,"רגבה, רגבה",04-9821581,Y,צפון,N,32.977393407078566,35.099186499999995
סטימצקי,קניון איילון,לימודים וספרים,www.steimatzky.co.il,"רמת גן, אבא הילל סילבר 301",03-5705474,N,מרכז,N,32.1001889069628,34.8268277583683
צומת ספרים,קניון איילון,לימודים וספרים,www.booknet.co.il,"רמת גן, אבא הלל סילבר 301",03-6164710,Y,מרכז,N,32.10026683917209,34.826880891648926
סטימצקי,"בי""ח תל השומר",לימודים וספרים,www.steimatzky.co.il,"רמת גן, דרך שיבא 2",03-5352366,N,מרכז,N,32.056124,34.837655
סטימצקי,קניון רננים,לימודים וספרים,www.steimatzky.co.il,"רעננה, המלאכה 2",09-7437838,N,שרון,N,32.19779381281938,34.88062374229963
צומת ספרים,קניון רננים,לימודים וספרים,www.booknet.co.il,"רעננה, המלאכה 2",09-7483014,Y,שרון,N,32.197871077593234,34.8806733973547
סטימצקי,מרכז מסחרי שוהם,לימודים וספרים,www.steimatzky.co.il,"שוהם, עמק איילון 30",03-9793217,N,מרכז,N,31.9990062013072,34.946215
סטימצקי,"קניון ויצמן בי""ח איכילוב",לימודים וספרים,www.steimatzky.co.il,"תל-אביב, ויצמן 14",03-6091738,N,מרכז,N,32.082160958506364,34.7890247425298
צומת ספרים,"קניון ויצמן בי""ח איכילוב",לימודים וספרים,www.booknet.co.il,"תל-אביב, ויצמן 14",03-6960180,Y,מרכז,N,32.08218374388507,34.78912457179662
סטימצקי,גן העיר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, אבן גבירול 71",03-5279123,N,מרכז,N,32.08266532321255,34.78124949907102
צומת ספרים,גן העיר,לימודים וספרים,www.booknet.co.il,"תל-אביב, אבן גבירול 71",03-5292029,Y,מרכז,N,32.08272371669373,34.78137736295926
צומת ספרים,"צמרות G ת""א",לימודים וספרים,www.booknet.co.il,"תל-אביב, ניסים אלוני 10",03-5357945,Y,מרכז,N,32.08875948167018,34.797373609903374
סטימצקי,מתחם ONE,לימודים וספרים,www.steimatzky.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6222258,N,צפון,N,32.45281874388507,34.94938457179662
סטימצקי,מתחם שפיים,לימודים וספרים,www.steimatzky.co.il,"שפיים, מתחם שפיים",09-9569830,N,שרון,N,32.21648640707856,34.8224665
צומת ספרים,קניון אחים ישראל,לימודים וספרים,www.booknet.co.il,"ירושלים, יד חרוצים 18",02-6734567,Y,ירושלים,N,31.750953481670173,35.21601860990337
סטימצקי,געתון,לימודים וספרים,www.steimatzky.co.il,"נהריה, שד' הגעתון 23",04-9928688,N,צפון,N,33.006363,35.094966
צומת ספרים,"מרכז G כ""ס",לימודים וספרים,www.booknet.co.il,"כפר סבא, ויצמן 207",09-7671407,Y,שרון,N,32.171698,34.927816
סטימצקי,קניון עכו,לימודים וספרים,www.steimatzky.co.il,"עכו, דרך החרושת 2",04-8716105,N,צפון,N,32.922980499999994,35.081346181378706
צומת ספרים,קניון מול זכרון,לימודים וספרים,www.booknet.co.il,"זכרון יעקב, כביש 4, אזור תעשיה מערבי",04-6396085,Y,צפון,N,32.5694792013072,34.934427
צומת ספרים,מתחם ONE מודיעין,לימודים וספרים,www.booknet.co.il,"מודיעין, שדרות המלאכות 121",08-9716751,Y,ירושלים,N,31.890161000000003,34.958419
סטימצקי,דיזנגוף סנטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דיזנגוף 50",03-6291398,N,מרכז,N,32.075233,34.775283
צומת ספרים,דיזנגוף סנטר,לימודים וספרים,www.booknet.co.il,"תל-אביב, דיזנגוף 50",03-5250464,Y,מרכז,N,32.075268440079476,34.77536855992052
סטימצקי,סניף הדר,לימודים וספרים,www.steimatzky.co.il,"חיפה, הרצל 16",04-8665042,N,צפון,N,32.811954,34.997214
סטימצקי,כפר גנים,לימודים וספרים,www.steimatzky.co.il,"פתח תקווה, העצמאות 65",03-5349563,N,מרכז,N,32.074636999999996,34.869427
סטימצקי,כיכר המדינה,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, ה' באייר 38",03-6952660,N,מרכז,N,32.086653,34.79116
אחד על אחד ,אחד על אחד ,לימודים וספרים,www.onexone.co.il,"תל אביב, שאול המלך 37, בית אירופה ",03-5270753,Y,מרכז,N,32.077905,34.789961
אחד על אחד ,אחד על אחד ,לימודים וספרים,www.onexone.co.il,"ירושלים, הלל 24",03-5270753,Y,ירושלים,N,31.779908,35.218611
אחד על אחד ,אחד על אחד ,לימודים וספרים,www.onexone.co.il,"חיפה, דרך הים 6",03-5270753,Y,צפון,N,32.804277,34.986458
סטימצקי,קניון אדומים,לימודים וספרים,www.steimatzky.co.il,"מעלה אדומים, דרך קדם 1",02-5905911,N,ירושלים,N,31.769829,35.298597
סטימצקי,מול כנרת,לימודים וספרים,www.steimatzky.co.il,"צמח, צומת צמח",04-6709197,N,צפון,N,32.70431540707856,35.5875205
סטימצקי,מרכז שוסטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, אחימאיר 19",03-6417761,N,מרכז,N,32.124842,34.802017
צומת ספרים,קרית אתא,לימודים וספרים,www.booknet.co.il,"קרית אתא, מקור ברוך 6",04-8717450,Y,צפון,N,32.803624,35.103114999999995
צומת ספרים,קניון הדר תלפיות,לימודים וספרים,www.booknet.co.il,"ירושלים, פייר קניג 24",02-6730818,Y,ירושלים,N,31.753264,35.213988
צומת ספרים,ישפרו סנטר נס ציונה,לימודים וספרים,www.booknet.co.il,"נס ציונה, הפטיש 6",08-9380682,Y,מרכז,N,31.9219862013072,34.793681
צומת ספרים,ביג טבריה,לימודים וספרים,www.booknet.co.il,"טבריה, המברג 1",04-6733128,Y,צפון,N,32.784065,35.497886
סטימצקי,פאואר סנטר,לימודים וספרים,www.steimatzky.co.il,"שדרות, סמטת הפלדה 8",08-6611566,N,דרום,N,31.521121,34.594440999999996
צומת ספרים,"ביל""ו סנטר",לימודים וספרים,www.booknet.co.il,"קרית עקרון, צומת ביל""ו",08-9353757,Y,מרכז,N,31.8713852013072,34.820204
גליץ,מודיעין ,לימודים וספרים,lp.galitz.co.il,"מודיעין, מתחם ספייד מוד לב העיר 18",,Y,ירושלים,N,31.899277,35.007154
גליץ,באר שבע ,לימודים וספרים,lp.galitz.co.il,"באר שבע, הרצל 39",,Y,דרום,N,31.239293,34.787537
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"מעלות, שלמה שרירא 3 א""ת",04-9573522,N,צפון,N,33.020972,35.277376999999994
צומת ספרים,קניון העמקים,לימודים וספרים,www.booknet.co.il,"עפולה, יהושוע חנקין 14",,Y,צפון,N,32.604192,35.293977999999996
צומת ספרים,פאוור סנטר B7,לימודים וספרים,www.booknet.co.il,"באר שבע, חיל ההנדסה 1",08-6286024,Y,דרום,N,31.243261,34.812104
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"גדרה, בן גוריון 105",08-8680949,N,דרום,N,31.804094,34.783755
סטימצקי,קניון דרורים,לימודים וספרים,www.steimatzky.co.il,"דרורים, צומת בני דרור",09-7965175,N,דרום,N,32.257812,34.899907999999996
מכלול ,מכלול טכניון ,לימודים וספרים,michlol.co.il,"חיפה, קריית הטכניון",04-8322970,Y,צפון,N,32.776234,35.028974
מכלול ,"מכלול רמב""ם ",לימודים וספרים,michlol.co.il,"חיפה, העפרון 1",04-8516713,Y,צפון,N,32.832184,34.983514
מכלול ,מכלול אורט בראודה ,לימודים וספרים,michlol.co.il,"כרמיאל, סנונית 51",04-9080836,Y,צפון,N,32.914513,35.282704
מכלול ,מכלול עמק יזרעאל ,לימודים וספרים,michlol.co.il,"עמק יזרעאל, עמק יזרעאל ",072-2650293,Y,צפון,N,32.653780,35.293097
מכלול ,מכלול קריית אונו ,לימודים וספרים,michlol.co.il,"קריית אונו, צה""ל 104",03-5156335,Y,מרכז,N,32.048444,34.862211
מכלול ,מכלול רופין ,לימודים וספרים,michlol.co.il,"עמק חפר, המרכז האקדמי רופין",09-8943354,Y,שרון,N,32.342400,34.912293
מכלול ,מכלול ספיר ,לימודים וספרים,michlol.co.il,"שדרות, מכללת ספיר ",,Y,דרום,N,31.522674,34.595601
מכלול ,מכלול המכללה למנהל ,לימודים וספרים,michlol.co.il,"ראשון לציון, יצחק רבין 7 ",072-2650280,Y,מרכז,N,31.970300,34.772451
סטימצקי,קניון נחמיה,לימודים וספרים,www.steimatzky.co.il,"קרית שמונה, הנשיא 4",04-6905072,N,צפון,N,33.221339,35.576048
סטימצקי,סנטר הגליל,לימודים וספרים,www.steimatzky.co.il,"ראש פינה, צומת ראש פינה",04-6935016,N,צפון,N,32.968266,35.551230999999994
סטימצקי,קניון אורות,לימודים וספרים,www.steimatzky.co.il,"אור עקיבא, הנשיא 1",04-6262471,N,צפון,N,32.501155,34.926630
סטימצקי,בית חולים סורוקה,לימודים וספרים,www.steimatzky.co.il,"באר שבע, שדרות רגר",08-6481510,N,דרום,N,31.260305,34.798017
סטימצקי,קניון M הדרך,לימודים וספרים,www.steimatzky.co.il,"בית חירות, קניון M הדרך - מחלף ינאי",09-8669064,N,שרון,N,32.386522,34.867445
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"גבעתיים, כורזין 5",03-7326772,N,מרכז,N,32.060185,34.816448
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"הרצליה, סוקולוב 33",09-9577351,N,שרון,N,32.167223,34.842306
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"זכרון יעקב, המייסדים 53",04-6291664,N,צפון,N,32.573901,34.953999
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"חולון, קניון חולון",03-5056818,N,מרכז,N,32.012813,34.778417
סטימצקי,סניף כרמל,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' הנשיא 130",04-8388765,N,צפון,N,32.803487,34.986708
סטימצקי,מרכז חורב,לימודים וספרים,www.steimatzky.co.il,"חיפה, חורב 15",04-8244374,N,צפון,N,32.784073,34.986934
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"טבריה, רחוב הגליל",04-6791288,N,צפון,N,32.785667,35.540360
סטימצקי,נמל יפו,לימודים וספרים,www.steimatzky.co.il,"יפו, האנגר 1 - נמל יפו",03-6436348,N,מרכז,N,32.049900,34.748992
סטימצקי,סינמה סיטי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, יצחק רבין 10",02-5381804,N,ירושלים,N,31.783045,35.203643
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, יפו 33",02-6250155,N,ירושלים,N,31.781455,35.220525
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, המלך ג'ורג' 9",02-6240494,N,ירושלים,N,31.782235,35.217077
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, בן יהודה 7",02-6255487,N,ירושלים,N,31.781555,35.217953
סטימצקי,המושבה,לימודים וספרים,www.steimatzky.co.il,"ירושלים, עמק רפאים 43",02-5618124,N,ירושלים,N,31.762515,35.218239
סטימצקי,מוזיאון יד ושם,לימודים וספרים,www.steimatzky.co.il,"ירושלים, ירושלים",02-6433392,N,ירושלים,N,31.774188,35.175596
סטימצקי,בית הכרם,לימודים וספרים,www.steimatzky.co.il,"ירושלים, אביזוהר 8",02-6786298,N,ירושלים,N,31.775590,35.188282
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"כפר סבא, ויצמן 105",09-7674077,N,שרון,N,32.175369,34.908322
סטימצקי,מגדל העמק,לימודים וספרים,www.steimatzky.co.il,"מגדל העמק, פאוור סנטר - שאול עמור 77",04-6540245,N,צפון,N,32.677927,35.242400
סטימצקי,מתחם אלונית,לימודים וספרים,www.steimatzky.co.il,"משמר השרון, צומת העוגן",09-8988380,N,שרון,N,32.357381,34.908523
סטימצקי,פאואר סנטר,לימודים וספרים,www.steimatzky.co.il,"נשר, התעשייה 47",04-8204254,N,צפון,N,32.772764,35.047317
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"נתניה, הרצל 4",09-8617154,N,שרון,N,32.329967,34.853025
סטימצקי,בית החולים בלינסון,לימודים וספרים,www.steimatzky.co.il,"פתח תקווה, ז'בוטינסקי 39",03-9616996,N,מרכז,N,32.091128,34.868536
סטימצקי,קניון חוצות אלונים,לימודים וספרים,www.steimatzky.co.il,"אלונים, צומת אלונים",04-9530568,N,צפון,N,32.710383,35.143765
סטימצקי,מתחם G אפק,לימודים וספרים,www.steimatzky.co.il,"ראש העין, בזק 1",03-9039471,N,מרכז,N,32.094586,34.972761
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רחובות, הרצל 184",08-9484844,N,מרכז,N,31.897185,34.810809
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רחובות, הרצל 191",08-9465601,N,מרכז,N,31.900429,34.809509
סטימצקי,מרום סנטר,לימודים וספרים,www.steimatzky.co.il,"רמת גן, הרב לנדאו 7",03-6762567,N,מרכז,N,32.071615,34.828470
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רמת השרון, סוקולוב 70",03-5474952,N,שרון,N,32.145594,34.838737
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רמת השרון, אוסישקין 58",03-5470311,N,שרון,N,32.142866,34.843672
סטימצקי,סינמה סיטי,לימודים וספרים,www.steimatzky.co.il,"רמת השרון, צומת גלילות",03-6994795,N,שרון,N,32.143364,34.816839
סטימצקי,פארק מול,לימודים וספרים,www.steimatzky.co.il,"רעננה, אחוזה פינת שד' ירושלים",09-7711323,N,שרון,N,32.183906,34.853151
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רעננה, אחוזה 117",09-7419435,N,שרון,N,32.180460,34.874671
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, אלנבי 107",03-5664277,N,מרכז,N,32.063723,34.772937
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דיזינגוף 109",03-5221513,N,מרכז,N,32.080139,34.773854
סטימצקי,מגדלי תל אביב,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, נחלת יצחק 18",03-6912822,N,מרכז,N,32.074649,34.797920
סטימצקי,לונדון מיניסטור,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, שאול המלך 4",03-6962201,N,מרכז,N,32.075526,34.782579
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, רמת אביב - טאגור 38",03-6426790,N,מרכז,N,32.117568,34.797384
סטימצקי,טופ דן,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, פנחס רוזן 72",03-6442474,N,מרכז,N,32.114600,34.825491
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, שינקין 45",03-6201495,N,מרכז,N,32.068696,34.775945
סטימצקי,מיקדו סנטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, תל ברוך צפון",03-6446595,N,מרכז,N,32.122799,34.821109
סטימצקי,בית חולים אסותא,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, רמת החייל - הברזל 20",03-5708847,N,מרכז,N,32.108212,34.838579
סטימצקי,הבימה החדשה,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, תרס""ט 4",03-5280806,N,מרכז,N,32.073068,34.778809
סטימצקי,שוק הפשפשים,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, עולי ציון 6",03-5081835,N,מרכז,N,32.053812,34.756034
סטימצקי,ראשון לציון ,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, הנחשול 30",077-6147180,N,מרכז,N,31.984366,34.782483
פיטנגו אקדמי,תל אביב,לימודים וספרים,pitango.academy,"תל אביב, רח' הרנבת 19",050-2330206,Y,מרכז,Y,32.063485,34.777818
פיטנגו אקדמי,תל אביב,לימודים וספרים,pitango.academy,"תל אביב, רח' הארבעה 17",050-2330206,Y,מרכז,Y,32.070337,34.786760
פיטנגו אקדמי,רעננה,לימודים וספרים,pitango.academy,"רעננה, רח' התדהר 5",052-2330206,Y,שרון,Y,32.193185,34.882779
פיטנגו אקדמי,חיפה,לימודים וספרים,pitango.academy,"חיפה, דרך העצמאות 45",052-2330206,Y,צפון,Y,32.819789,34.998822
צומת ספרים,שדרת LA BULEVARD,לימודים וספרים,www.booknet.co.il,"אילת, שד' מלון רויאל גרדן החוף הצפוני",08-9317419,Y,אילת,N,29.551526,34.962542
צומת ספרים,"תחנה מרכזית ב""ש",לימודים וספרים,www.booknet.co.il,"באר שבע, דרך אילת 15",08-6719868,Y,דרום,N,31.242802,34.797798
צומת ספרים,גרנד קניון,לימודים וספרים,www.booknet.co.il,"באר שבע, עין גדי 23, קניון גרנד",08-6748922,Y,דרום,N,31.249575,34.771259
צומת ספרים,קניון נעימי,לימודים וספרים,www.booknet.co.il,"בית שמש, יצחק רבין 14",02-5719713,Y,ירושלים,N,31.745673,34.993545
צומת ספרים,מרכז נטו,לימודים וספרים,www.booknet.co.il,"גבעת ברנר, בכניסה לקיבוץ ברנר",08-9352608,Y,מרכז,N,31.866610,34.802254
צומת ספרים,הוד השרון,לימודים וספרים,www.booknet.co.il,"הוד השרון, דרך רמתיים 34",09-7455965,Y,שרון,N,32.159243,34.894243
צומת ספרים,"בי""ח רמב""ם",לימודים וספרים,www.booknet.co.il,"חיפה, העלייה השניה 8",04-8521396,Y,צפון,N,32.831715,34.984367
צומת ספרים,מדרחוב ירושלים,לימודים וספרים,www.booknet.co.il,"ירושלים, בן הלל 9",02-6250404,Y,ירושלים,N,31.781606,35.217614
צומת ספרים,"ת""מ ירושלים",לימודים וספרים,www.booknet.co.il,"ירושלים, יפו 234",02-5003345,Y,ירושלים,N,31.788949,35.201723
צומת ספרים,רמת אשכול,לימודים וספרים,www.booknet.co.il,"ירושלים, פארן 15",02-5819744,Y,ירושלים,N,31.800873,35.226400
צומת ספרים,כוכב יאיר,לימודים וספרים,www.booknet.co.il,"כוכב יאיר, צומת כוכב יאיר",09-7495654,Y,שרון,N,32.220311,34.980331
