חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
סטימצקי,דודג' סנטר,לימודים וספרים,www.steimatzky.co.il,"נצרת, דרך העמק 41",04-6568684,N,צפון,N,32.69286674388507,35.30507857179662
סטימצקי,גלובוס סנטר,לימודים וספרים,www.steimatzky.co.il,"נתיבות, בעלי המלאכה 203",08-9934126,N,דרום,N,31.41813835127296,34.595319745158285
סטימצקי,קניון השרון,לימודים וספרים,www.steimatzky.co.il,"נתניה, הרצל 60",09-8617676,N,שרון,N,32.3266627976486,34.861813422019495
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"ערד, התעשייה 56",08-9950259,N,דרום,N,31.2473212013072,35.200938
צומת ספרים,קסטינה,לימודים וספרים,www.booknet.co.il,"קרית מלאכי, מרכז ""ביג קסטינה"", א.ת. באר טוביה",08-8609548,Y,דרום,N,31.732647,34.757678999999996
צומת ספרים,קניון שער הצפון,לימודים וספרים,www.booknet.co.il,"קרית אתא, דרך חיפה 52",04-8717450,Y,צפון,N,32.808564743885064,35.07564857179662
צומת ספרים,ביג קרית שמונה,לימודים וספרים,www.booknet.co.il,"קרית שמונה, איזור תעשיה דרומי",04-8709807,Y,צפון,N,33.1929052943364,35.56949298951095
צומת ספרים,ביג קרית גת,לימודים וספרים,www.booknet.co.il,"קרית גת, דרך הדרום 3",08-6600126,Y,דרום,N,31.603293958506363,34.77160574252979
סטימצקי,קניון הזהב,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, דוד סחרוב 21",03-7265498,N,מרכז,N,31.98977177559681,34.77444116220874
צומת ספרים,קניון הזהב,לימודים וספרים,www.booknet.co.il,"ראשון לציון, דוד סחרוב 21",03-9510203,Y,מרכז,N,31.989834138368053,34.77449972474897
סטימצקי,קניון רוטשילד,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, רוטשילד 45",03-9500930,N,מרכז,N,31.963831407078562,34.8013895
סטימצקי,קניון שער ראשון,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, ההסתדרות 6",03-9619981,N,מרכז,N,31.966293481670174,34.78484260990337
צומת ספרים,פאוור סנטר רגבה,לימודים וספרים,www.booknet.co.il,"רגבה, רגבה",04-9821581,Y,צפון,N,32.977393407078566,35.099186499999995
סטימצקי,קניון איילון,לימודים וספרים,www.steimatzky.co.il,"רמת גן, אבא הילל סילבר 301",03-5705474,N,מרכז,N,32.10016572998475,34.82679571264712
צומת ספרים,קניון איילון,לימודים וספרים,www.booknet.co.il,"רמת גן, אבא הלל סילבר 301",03-6164710,Y,מרכז,N,32.100225875546755,34.826865124325856
סטימצקי,"בי""ח תל השומר",לימודים וספרים,www.steimatzky.co.il,"רמת גן, דרך שיבא 2",03-5352366,N,מרכז,N,32.056124,34.837655
סטימצקי,קניון רננים,לימודים וספרים,www.steimatzky.co.il,"רעננה, המלאכה 2",09-7437838,N,שרון,N,32.19779381281938,34.88062374229963
צומת ספרים,קניון רננים,לימודים וספרים,www.booknet.co.il,"רעננה, המלאכה 2",09-7483014,Y,שרון,N,32.197871077593234,34.8806733973547
סטימצקי,מרכז מסחרי שוהם,לימודים וספרים,www.steimatzky.co.il,"שוהם, עמק איילון 30",03-9793217,N,מרכז,N,31.9990062013072,34.946215
סטימצקי,"קניון ויצמן בי""ח איכילוב",לימודים וספרים,www.steimatzky.co.il,"תל-אביב, ויצמן 14",03-6091738,N,מרכז,N,32.082155,34.789051
צומת ספרים,"קניון ויצמן בי""ח איכילוב",לימודים וספרים,www.booknet.co.il,"תל-אביב, ויצמן 14",03-6960180,Y,מרכז,N,32.08219044007948,34.78913655992052
סטימצקי,גן העיר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, אבן גבירול 71",03-5279123,N,מרכז,N,32.08266532321255,34.78124949907102
צומת ספרים,גן העיר,לימודים וספרים,www.booknet.co.il,"תל-אביב, אבן גבירול 71",03-5292029,Y,מרכז,N,32.08272371669373,34.78137736295926
צומת ספרים,"צמרות G ת""א",לימודים וספרים,www.booknet.co.il,"תל-אביב, ניסים אלוני 10",03-5357945,Y,מרכז,N,32.08875948167018,34.797373609903374
סטימצקי,מתחם ONE,לימודים וספרים,www.steimatzky.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6222258,N,צפון,N,32.45282544007948,34.94939655992052
סטימצקי,מתחם שפיים,לימודים וספרים,www.steimatzky.co.il,"שפיים, מתחם שפיים",09-9569830,N,שרון,N,32.21649374388507,34.82248257179662
צומת ספרים,קניון אחים ישראל,לימודים וספרים,www.booknet.co.il,"ירושלים, יד חרוצים 18",02-6734567,Y,ירושלים,N,31.750953481670173,35.21601860990337
סטימצקי,געתון,לימודים וספרים,www.steimatzky.co.il,"נהריה, שד' הגעתון 23",04-9928688,N,צפון,N,33.006363,35.094966
צומת ספרים,"מרכז G כ""ס",לימודים וספרים,www.booknet.co.il,"כפר סבא, ויצמן 207",09-7671407,Y,שרון,N,32.171698,34.927816
סטימצקי,קניון עכו,לימודים וספרים,www.steimatzky.co.il,"עכו, דרך החרושת 2",04-8716105,N,צפון,N,32.9229837976486,35.081351422019495
צומת ספרים,קניון מול זכרון,לימודים וספרים,www.booknet.co.il,"זכרון יעקב, כביש 4, אזור תעשיה מערבי",04-6396085,Y,צפון,N,32.5694792013072,34.934427
צומת ספרים,מתחם ONE מודיעין,לימודים וספרים,www.booknet.co.il,"מודיעין, שדרות המלאכות 121",08-9716751,Y,ירושלים,N,31.890161000000003,34.958419
סטימצקי,דיזנגוף סנטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דיזנגוף 50",03-6291398,N,מרכז,N,32.075233,34.775283
צומת ספרים,דיזנגוף סנטר,לימודים וספרים,www.booknet.co.il,"תל-אביב, דיזנגוף 50",03-5250464,Y,מרכז,N,32.075268440079476,34.77536855992052
סטימצקי,סניף הדר,לימודים וספרים,www.steimatzky.co.il,"חיפה, הרצל 16",04-8665042,N,צפון,N,32.811954,34.997214
סטימצקי,כפר גנים,לימודים וספרים,www.steimatzky.co.il,"פתח תקווה, העצמאות 65",03-5349563,N,מרכז,N,32.074636999999996,34.869427
סטימצקי,כיכר המדינה,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, ה' באייר 38",03-6952660,N,מרכז,N,32.086653,34.79116
אחד על אחד ,אחד על אחד ,לימודים וספרים,www.onexone.co.il,"תל אביב, שאול המלך 37, בית אירופה ",03-5270753,Y,מרכז,N,32.077905,34.789961
אחד על אחד ,אחד על אחד ,לימודים וספרים,www.onexone.co.il,"ירושלים, הלל 24",03-5270753,Y,ירושלים,N,31.779908,35.218611
אחד על אחד ,אחד על אחד ,לימודים וספרים,www.onexone.co.il,"חיפה, דרך הים 6",03-5270753,Y,צפון,N,32.804277,34.986458
סטימצקי,קניון אדומים,לימודים וספרים,www.steimatzky.co.il,"מעלה אדומים, דרך קדם 1",02-5905911,N,ירושלים,N,31.769829,35.298597
סטימצקי,מול כנרת,לימודים וספרים,www.steimatzky.co.il,"צמח, צומת צמח",04-6709197,N,צפון,N,32.70431540707856,35.5875205
סטימצקי,מרכז שוסטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, אחימאיר 19",03-6417761,N,מרכז,N,32.124842,34.802017
צומת ספרים,קרית אתא,לימודים וספרים,www.booknet.co.il,"קרית אתא, מקור ברוך 6",04-8717450,Y,צפון,N,32.803624,35.103114999999995
צומת ספרים,קניון הדר תלפיות,לימודים וספרים,www.booknet.co.il,"ירושלים, פייר קניג 24",02-6730818,Y,ירושלים,N,31.753264,35.213988
צומת ספרים,ישפרו סנטר נס ציונה,לימודים וספרים,www.booknet.co.il,"נס ציונה, הפטיש 6",08-9380682,Y,מרכז,N,31.9219862013072,34.793681
צומת ספרים,ביג טבריה,לימודים וספרים,www.booknet.co.il,"טבריה, המברג 1",04-6733128,Y,צפון,N,32.784065,35.497886
סטימצקי,פאואר סנטר,לימודים וספרים,www.steimatzky.co.il,"שדרות, סמטת הפלדה 8",08-6611566,N,דרום,N,31.521121,34.594440999999996
צומת ספרים,"ביל""ו סנטר",לימודים וספרים,www.booknet.co.il,"קרית עקרון, צומת ביל""ו",08-9353757,Y,מרכז,N,31.8713852013072,34.820204
גליץ,מודיעין ,לימודים וספרים,lp.galitz.co.il,"מודיעין, מתחם ספייד מוד לב העיר 18",,Y,ירושלים,N,31.899277,35.007154
גליץ,באר שבע ,לימודים וספרים,lp.galitz.co.il,"באר שבע, הרצל 39",,Y,דרום,N,31.239293,34.787537
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"מעלות, שלמה שרירא 3 א""ת",04-9573522,N,צפון,N,33.020972,35.277376999999994
צומת ספרים,קניון העמקים,לימודים וספרים,www.booknet.co.il,"עפולה, יהושוע חנקין 14",,Y,צפון,N,32.604192,35.293977999999996
צומת ספרים,פאוור סנטר B7,לימודים וספרים,www.booknet.co.il,"באר שבע, חיל ההנדסה 1",08-6286024,Y,דרום,N,31.243261,34.812104
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"גדרה, בן גוריון 105",08-8680949,N,דרום,N,31.804094,34.783755
סטימצקי,קניון דרורים,לימודים וספרים,www.steimatzky.co.il,"דרורים, צומת בני דרור",09-7965175,N,דרום,N,32.257812,34.899907999999996
מכלול ,מכלול טכניון ,לימודים וספרים,michlol.co.il,"חיפה, קריית הטכניון",04-8322970,Y,צפון,N,32.776234,35.028974
מכלול ,"מכלול רמב""ם ",לימודים וספרים,michlol.co.il,"חיפה, העפרון 1",04-8516713,Y,צפון,N,32.832184,34.983514
מכלול ,מכלול אורט בראודה ,לימודים וספרים,michlol.co.il,"כרמיאל, סנונית 51",04-9080836,Y,צפון,N,32.914513,35.282704
מכלול ,מכלול עמק יזרעאל ,לימודים וספרים,michlol.co.il,"עמק יזרעאל, עמק יזרעאל ",072-2650293,Y,צפון,N,32.653780,35.293097
מכלול ,מכלול קריית אונו ,לימודים וספרים,michlol.co.il,"קריית אונו, צה""ל 104",03-5156335,Y,מרכז,N,32.048444,34.862211
מכלול ,מכלול רופין ,לימודים וספרים,michlol.co.il,"עמק חפר, המרכז האקדמי רופין",09-8943354,Y,שרון,N,32.342400,34.912293
מכלול ,מכלול ספיר ,לימודים וספרים,michlol.co.il,"שדרות, מכללת ספיר ",,Y,דרום,N,31.522674,34.595601
מכלול ,מכלול המכללה למנהל ,לימודים וספרים,michlol.co.il,"ראשון לציון, יצחק רבין 7 ",072-2650280,Y,מרכז,N,31.970300,34.772451
סטימצקי,קניון נחמיה,לימודים וספרים,www.steimatzky.co.il,"קרית שמונה, הנשיא 4",04-6905072,N,צפון,N,33.221339,35.576048
סטימצקי,סנטר הגליל,לימודים וספרים,www.steimatzky.co.il,"ראש פינה, צומת ראש פינה",04-6935016,N,צפון,N,32.968266,35.551230999999994
סטימצקי,קניון אורות,לימודים וספרים,www.steimatzky.co.il,"אור עקיבא, הנשיא 1",04-6262471,N,צפון,N,32.501155,34.926630
סטימצקי,בית חולים סורוקה,לימודים וספרים,www.steimatzky.co.il,"באר שבע, שדרות רגר",08-6481510,N,דרום,N,31.260305,34.798017
סטימצקי,קניון M הדרך,לימודים וספרים,www.steimatzky.co.il,"בית חירות, קניון M הדרך - מחלף ינאי",09-8669064,N,שרון,N,32.386522,34.867445
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"גבעתיים, כורזין 5",03-7326772,N,מרכז,N,32.060185,34.816448
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"הרצליה, סוקולוב 33",09-9577351,N,שרון,N,32.167223,34.842306
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"זכרון יעקב, המייסדים 53",04-6291664,N,צפון,N,32.573901,34.953999
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"חולון, קניון חולון",03-5056818,N,מרכז,N,32.012813,34.778417
סטימצקי,סניף כרמל,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' הנשיא 130",04-8388765,N,צפון,N,32.803487,34.986708
סטימצקי,מרכז חורב,לימודים וספרים,www.steimatzky.co.il,"חיפה, חורב 15",04-8244374,N,צפון,N,32.784073,34.986934
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"טבריה, רחוב הגליל",04-6791288,N,צפון,N,32.785667,35.540360
סטימצקי,נמל יפו,לימודים וספרים,www.steimatzky.co.il,"יפו, האנגר 1 - נמל יפו",03-6436348,N,מרכז,N,32.049900,34.748992
סטימצקי,סינמה סיטי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, יצחק רבין 10",02-5381804,N,ירושלים,N,31.783045,35.203643
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, יפו 33",02-6250155,N,ירושלים,N,31.781455,35.220525
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, המלך ג'ורג' 9",02-6240494,N,ירושלים,N,31.782235,35.217077
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"ירושלים, בן יהודה 7",02-6255487,N,ירושלים,N,31.781555,35.217953
סטימצקי,המושבה,לימודים וספרים,www.steimatzky.co.il,"ירושלים, עמק רפאים 43",02-5618124,N,ירושלים,N,31.762515,35.218239
סטימצקי,מוזיאון יד ושם,לימודים וספרים,www.steimatzky.co.il,"ירושלים, ירושלים",02-6433392,N,ירושלים,N,31.774188,35.175596
סטימצקי,בית הכרם,לימודים וספרים,www.steimatzky.co.il,"ירושלים, אביזוהר 8",02-6786298,N,ירושלים,N,31.775590,35.188282
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"כפר סבא, ויצמן 105",09-7674077,N,שרון,N,32.175369,34.908322
סטימצקי,מגדל העמק,לימודים וספרים,www.steimatzky.co.il,"מגדל העמק, פאוור סנטר - שאול עמור 77",04-6540245,N,צפון,N,32.677927,35.242400
סטימצקי,מתחם אלונית,לימודים וספרים,www.steimatzky.co.il,"משמר השרון, צומת העוגן",09-8988380,N,שרון,N,32.357381,34.908523
סטימצקי,פאואר סנטר,לימודים וספרים,www.steimatzky.co.il,"נשר, התעשייה 47",04-8204254,N,צפון,N,32.772764,35.047317
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"נתניה, הרצל 4",09-8617154,N,שרון,N,32.329967,34.853025
סטימצקי,בית החולים בלינסון,לימודים וספרים,www.steimatzky.co.il,"פתח תקווה, ז'בוטינסקי 39",03-9616996,N,מרכז,N,32.091128,34.868536
סטימצקי,קניון חוצות אלונים,לימודים וספרים,www.steimatzky.co.il,"אלונים, צומת אלונים",04-9530568,N,צפון,N,32.710383,35.143765
סטימצקי,מתחם G אפק,לימודים וספרים,www.steimatzky.co.il,"ראש העין, בזק 1",03-9039471,N,מרכז,N,32.094586,34.972761
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רחובות, הרצל 184",08-9484844,N,מרכז,N,31.897185,34.810809
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רחובות, הרצל 191",08-9465601,N,מרכז,N,31.900429,34.809509
סטימצקי,מרום סנטר,לימודים וספרים,www.steimatzky.co.il,"רמת גן, הרב לנדאו 7",03-6762567,N,מרכז,N,32.071615,34.828470
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רמת השרון, סוקולוב 70",03-5474952,N,שרון,N,32.145594,34.838737
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רמת השרון, אוסישקין 58",03-5470311,N,שרון,N,32.142866,34.843672
סטימצקי,סינמה סיטי,לימודים וספרים,www.steimatzky.co.il,"רמת השרון, צומת גלילות",03-6994795,N,שרון,N,32.143364,34.816839
סטימצקי,פארק מול,לימודים וספרים,www.steimatzky.co.il,"רעננה, אחוזה פינת שד' ירושלים",09-7711323,N,שרון,N,32.183906,34.853151
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"רעננה, אחוזה 117",09-7419435,N,שרון,N,32.180460,34.874671
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, אלנבי 107",03-5664277,N,מרכז,N,32.063723,34.772937
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דיזינגוף 109",03-5221513,N,מרכז,N,32.080139,34.773854
סטימצקי,מגדלי תל אביב,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, נחלת יצחק 18",03-6912822,N,מרכז,N,32.074649,34.797920
סטימצקי,לונדון מיניסטור,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, שאול המלך 4",03-6962201,N,מרכז,N,32.075526,34.782579
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, רמת אביב - טאגור 38",03-6426790,N,מרכז,N,32.117568,34.797384
סטימצקי,טופ דן,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, פנחס רוזן 72",03-6442474,N,מרכז,N,32.114600,34.825491
סטימצקי,סטימצקי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, שינקין 45",03-6201495,N,מרכז,N,32.068696,34.775945
סטימצקי,מיקדו סנטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, תל ברוך צפון",03-6446595,N,מרכז,N,32.122799,34.821109
סטימצקי,בית חולים אסותא,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, רמת החייל - הברזל 20",03-5708847,N,מרכז,N,32.108212,34.838579
סטימצקי,הבימה החדשה,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, תרס""ט 4",03-5280806,N,מרכז,N,32.073068,34.778809
סטימצקי,שוק הפשפשים,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, עולי ציון 6",03-5081835,N,מרכז,N,32.053812,34.756034
סטימצקי,ראשון לציון ,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, הנחשול 30",077-6147180,N,מרכז,N,31.984366,34.782483
צומת ספרים,שדרת LA BULEVARD,לימודים וספרים,www.booknet.co.il,"אילת, שד' מלון רויאל גרדן החוף הצפוני",08-9317419,Y,אילת,N,29.551526,34.962542
צומת ספרים,"תחנה מרכזית ב""ש",לימודים וספרים,www.booknet.co.il,"באר שבע, דרך אילת 15",08-6719868,Y,דרום,N,31.242802,34.797798
צומת ספרים,גרנד קניון,לימודים וספרים,www.booknet.co.il,"באר שבע, עין גדי 23, קניון גרנד",08-6748922,Y,דרום,N,31.249575,34.771259
צומת ספרים,קניון נעימי,לימודים וספרים,www.booknet.co.il,"בית שמש, יצחק רבין 14",02-5719713,Y,ירושלים,N,31.745673,34.993545
צומת ספרים,מרכז נטו,לימודים וספרים,www.booknet.co.il,"גבעת ברנר, בכניסה לקיבוץ ברנר",08-9352608,Y,מרכז,N,31.866610,34.802254
צומת ספרים,הוד השרון,לימודים וספרים,www.booknet.co.il,"הוד השרון, דרך רמתיים 34",09-7455965,Y,שרון,N,32.159243,34.894243
צומת ספרים,"בי""ח רמב""ם",לימודים וספרים,www.booknet.co.il,"חיפה, העלייה השניה 8",04-8521396,Y,צפון,N,32.831715,34.984367
צומת ספרים,מדרחוב ירושלים,לימודים וספרים,www.booknet.co.il,"ירושלים, בן הלל 9",02-6250404,Y,ירושלים,N,31.781606,35.217614
צומת ספרים,"ת""מ ירושלים",לימודים וספרים,www.booknet.co.il,"ירושלים, יפו 234",02-5003345,Y,ירושלים,N,31.788949,35.201723
צומת ספרים,רמת אשכול,לימודים וספרים,www.booknet.co.il,"ירושלים, פארן 15",02-5819744,Y,ירושלים,N,31.800873,35.226400
צומת ספרים,כוכב יאיר,לימודים וספרים,www.booknet.co.il,"כוכב יאיר, צומת כוכב יאיר",09-7495654,Y,שרון,N,32.220311,34.980331
צומת ספרים,"סניף כ""ס",לימודים וספרים,www.booknet.co.il,"כפר סבא, ויצמן 84",09-7654074,Y,שרון,N,32.175686,34.906238
צומת ספרים,"בי""ח מאיר",לימודים וספרים,www.booknet.co.il,"כפר סבא, טשרניחובסקי 59",09-8989078,Y,שרון,N,32.181193,34.897650
צומת ספרים,קרית השרון,לימודים וספרים,www.booknet.co.il,"נתניה, טום לנטוס 16",09-9743576,Y,שרון,N,32.306637,34.869621
צומת ספרים,ביג פרדס חנה,לימודים וספרים,www.booknet.co.il,"פרדס חנה, תדהר 1",04-9531718,Y,צפון,N,32.487780,34.970680
צומת ספרים,אם המושבות,לימודים וספרים,www.booknet.co.il,"פתח תקווה, ראשון לציון 1",03-9221341,Y,מרכז,N,32.099943,34.876338
צומת ספרים,קניון קרית אונו,לימודים וספרים,www.booknet.co.il,"קרית אונו, שלמה המלך 9",03-7362582,Y,מרכז,N,32.055458,34.862189
צומת ספרים,ראש פינה,לימודים וספרים,www.booknet.co.il,"ראש פינה, דרך הגליל 25 ראש פינה- מתחם שופינה",04-6938859,Y,צפון,N,32.968901,35.550444
צומת ספרים,מרכז אלרם,לימודים וספרים,www.booknet.co.il,"רמת גן, ביאליק 76",03-6721180,Y,מרכז,N,32.085525,34.811223
צומת ספרים,רמת השרון,לימודים וספרים,www.booknet.co.il,"רמת השרון, סוקולוב 66",03-5474151,Y,שרון,N,32.144991,34.838447
צומת ספרים,הבית האדום,לימודים וספרים,www.booknet.co.il,"רמת ישי, איזור תעשיה, רמת ישי",04-9930327,Y,צפון,N,32.707210,35.173942
צומת ספרים,"נמל ת""א",לימודים וספרים,www.booknet.co.il,"תל-אביב, יורדי סירה 1, האנגר 8",03-6031769,Y,מרכז,N,32.097060,34.773467
צומת ספרים,פרוזה,לימודים וספרים,www.booknet.co.il,"תל-אביב, דיזנגוף 163",03-5235477,Y,מרכז,N,32.083892,34.774166
צומת ספרים,מרכז שוסטר,לימודים וספרים,www.booknet.co.il,"תל-אביב, אבא אחימאיר 33",03-6414146,Y,מרכז,N,32.124544,34.804140
צומת ספרים,חדרה ,לימודים וספרים,www.booknet.co.il,"חדרה, מול החוף הווליג' ",04-9847807,Y,צפון,N,32.442229,34.894039
צומת ספרים,נתניה ,לימודים וספרים,www.booknet.co.il,"נתניה, הרצל 60 קניון השרון",09-8919286,Y,שרון,N,32.326592,34.861413
צומת ספרים,יהוד ,לימודים וספרים,www.booknet.co.il,"יהוד, אלטלף 4 ביג יהוד ",03-5360242,Y,מרכז,N,32.025569,34.901066
צומת ספרים,אריאל,לימודים וספרים,www.booknet.co.il,"אריאל, מתחם רמי לוי ",03-9038607,Y,שרון,N,32.105314,35.192164
צומת ספרים,רעננה ,לימודים וספרים,www.booknet.co.il,"רעננה, קניון רננים קומת קרקע",09-7483014,Y,שרון,N,32.198015,34.880480
צומת ספרים,אחוזה,לימודים וספרים,www.booknet.co.il,"רעננה, רח' אחוזה 119 (פינת ז'בוטינסקי)",09-8812161,Y,שרון,N,32.180216,34.874370
צומת ספרים,אור יהודה,לימודים וספרים,www.booknet.co.il,"אור יהודה, ניצן 29",03-9465766,Y,מרכז,N,32.023832,34.871653
צומת ספרים,נתניה ,לימודים וספרים,www.booknet.co.il,"נתניה, קניון נעימי קרית השרון",09-9631668,Y,שרון,N,32.295800,34.868720
צומת ספרים,ראשון לציון - קניון ראשונים ,לימודים וספרים,www.booknet.co.il,"ראשון לציון, שדרות נים 2",03-6814275,Y,מרכז,N,31.949518,34.804263
צומת ספרים,רחובות,לימודים וספרים,www.booknet.co.il,"רחובות, רח' בילו 2",08-6587744,Y,מרכז,N,31.893014,34.806928
צומת ספרים,רמלה,לימודים וספרים,www.booknet.co.il,"רמלה, דוד רזיאל 1 - קניון עזריאלי ",08-8655349,Y,מרכז,N,31.925768,34.863600
צומת ספרים,מבשרת ציון ,לימודים וספרים,www.booknet.co.il,"ירושלים, קניון מבשרת- מתחם רמי לוי",02-9992581,Y,ירושלים,N,31.796464,35.146576
צומת ספרים,ביג פאשן אשדוד,לימודים וספרים,www.booknet.co.il,"אשדוד, דרך אריאל שרון 1",08-8521587,Y,דרום,N,32.696810,35.314290
צומת ספרים,גן יבנה ,לימודים וספרים,www.booknet.co.il,"גן יבנה, המגינים 56",08-9207631,Y,דרום,N,31.795268,34.704483
צומת ספרים,ים המלח ,לימודים וספרים,www.booknet.co.il,"ים מלח, קניון עין בוקק",08-9175753,Y,דרום,N,31.199226,35.363981
צומת ספרים,שערי צדק ,לימודים וספרים,www.booknet.co.il,"ירושלים, שמואל בייט 12 ",02-6426941,Y,ירושלים,N,31.773900,35.184701
צומת ספרים,שפיים,לימודים וספרים,www.booknet.co.il,"שפיים, מתחם חוצות שפיים ",09-9514914,Y,שרון,N,32.220820,34.828246
99 דרכים,חנות אינטרנטית ,מתנות ופנאי,www.99ways.co.il,", חנות אינטרנטית - משלוחים לכל הארץ ",,Y,מרכז,Y,0,0.000505
flying tiger,ראשון לציון - סינמה סיטי ,מתנות ופנאי,,"ראשון לציון, ילדי טהרן 3",03-5470509,N,מרכז,N,0.00048572194980227366,-0.00013819980998640185
flying tiger,ראשון לציון - קניון ראשונים ,מתנות ופנאי,,"ראשון לציון, שדרות נים 2",03-5035402,N,מרכז,N,0.0004788211270334378,-0.0001604846668888603
LA FLEUR ,חנות אינטרנטית ,מתנות ופנאי,lafleur-flowers.com,", ",,Y,מרכז,N,0.0004293596535434551,-0.0002658482422530648
LOVE&ROSES,חנות אינטרנטית ,מתנות ופנאי,www.lovenroses.co.il,"חנות אינטרנטית, ",,Y,מרכז,N,0.0004166237246721427,-0.0002853938892834089
באבלס,חנות אינטרנטית ,מתנות ופנאי,bubbles-fun.co.il,", חנות אינטרנטית",054-7096617,Y,מרכז,N,-0.0003402163000415114,-0.0003731995031964329
בטוני,חנות אינטרנטית,מתנות ופנאי,www.betoni.shop,", ",,Y,מרכז,N,-0.00037319950319643293,-0.00034021630004151134
ביג גרף,חנות אינטרנטית או הזמנות טלפוניות ,מתנות ופנאי,www.big-graf.co.il,"03-6967066, ",,Y,מרכז,N,-0.0003885136553463538,-0.00032261763685424065
דה רויאל סוואן,חנות אינטרנטית בלבד,מתנות ופנאי,www.theroyalswanisrael.com,", ",050-3060354,Y,מרכז,N,-0.0005044611522751981,-0.000023322646616098747
הפיל הורוד,חנות אינטרנטית ,מתנות ופנאי,hapil-havarod.co.il,", חנות אינטרנטית - משלוחים ",,Y,מרכז,N,-0.000505,-9.2766995035412e-20
פלורה בלום,תל אביב,מתנות ופנאי,florabloom.co.il,"תל אביב, אבן גבירול 93",053-8271837,Y,מרכז,N,-0.00022509786966715175,0.0004520574621343066
flying tiger,תל אביב - עזריאלי ,מתנות ופנאי,,"תל אביב, קניון עזריאלי - דרך מנחם בגין 132",03-5402920,N,מרכז,N,32.07462151566812,34.79195931587306
גן סטודיו,עזריאלי תל אביב,מתנות ופנאי,gan-studio.co.il,"תל אביב, דרך מנחם בגין 132",,Y,מרכז,N,32.07452448433188,34.79166068412694
flying tiger,בילו,מתנות ופנאי,,"קרית עקרון, בילו סנטר",08-6183257,N,מרכז,N,31.872188131209292,34.819526198203896
flying tiger,גרנד חיפה,מתנות ופנאי,,"חיפה, דרך שמחה גולן 54, גרנד קניון",04-6255047,N,צפון,N,32.78974756615404,35.008017611646835
flying tiger,תל אביב - נמל תל אביב ,מתנות ופנאי,,"תל אביב, נמל ת""א - האנגר 17",03-5514193,N,מרכז,N,32.097388,34.773892
flying tiger,נהריה ,מתנות ופנאי,,"נהריה, קניון ארנה ",,N,צפון,N,33.005318,35.099495
flying tiger,חדרה - מול החוף,מתנות ופנאי,,"חדרה, שכטמן 10",,N,צפון,N,32.441091,34.894112
flying tiger,נתניה קניון עיר ימים ,מתנות ופנאי,,"נתניה, בני ברמן 2",09-7941315,N,שרון,N,32.2789,34.846876
flying tiger,כפר סבא מתחם G,מתנות ופנאי,,"כפר סבא, ויצמן 207",09-8851436,N,שרון,N,32.170420,34.927758
