חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
URBAN,עפולה ,לבית ולחצר,,"עפולה, יהושע חנקין 14 קניון העמקים ",,N,צפון,N,32.603918,35.293983
URBAN,חדרה,לבית ולחצר,,"חדרה, צה""ל 35",,N,צפון,N,32.440464,34.930431
URBAN,קרית אתא ,לבית ולחצר,,"קרית אתא, דרך חיפה 44",,N,צפון,N,32.807061,35.074309
URBAN,תל אביב,לבית ולחצר,,"תל אביב, החשמונאים 90",,N,מרכז,N,32.069283,34.783847
URBAN,ראשון לציון ,לבית ולחצר,,"ראשון לציון, האצ""ל 2",,N,מרכז,N,31.988705,34.768282
URBAN,פתח תקווה ,לבית ולחצר,,"פתח תקווה, חיים סוטין 4",,N,מרכז,N,32.102056,34.894081
אדיר א,אבן יהודה ,לבית ולחצר,www.adir-a.com,"אבן יהודה, אבן יהודה",09-8829996,Y,שרון,N,32.270043,34.880963
המטבח,באר שבע,לבית ולחצר,www.hamitbach-online.co.il,"באר שבע, שדרות טוביהו דוד 126",,Y,דרום,Y,31.250694798692802,34.771567
איטלסופה,בני ברק - דן דיזיין,לבית ולחצר,,"בני ברק, הלח""י 2",03-6186187,N,מרכז,N,32.103912,34.828915
איטלסופה,חיפה ,לבית ולחצר,,"חיפה, חוצות המפרץ, מתחם לעיצוב הבית",04-8400121,N,צפון,N,32.808184,35.053261
איטלסופה,נתניה ,לבית ולחצר,,"נתניה, מתחם סוהו, קומה 2, מפ""י 5",09-7660800,N,שרון,N,32.274894,34.861371
איטלסופה,ראשון לציון ,לבית ולחצר,,"ראשון לציון, מתחם שבעת הכוכבים יוסף לישנסקי 4",03-3731434,N,מרכז,N,31.987465,34.764918
איטלסופה,בילו סנטר,לבית ולחצר,,"קריית עקרון, בילו סנטר",08-9418411,N,מרכז,N,31.864883,34.816612
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"תל-אביב, יגאל אלון 76",03-5705241,N,מרכז,N,32.065222,34.792437
הום סנטר,דיזנגוף,לבית ולחצר,www.homecenter.co.il,"תל-אביב, דיזינגוף 50",03-6202816,N,מרכז,N,32.07544625611493,34.77535657179662
ביתילי,חיפה ,לבית ולחצר,,"חיפה, חוצות המפרץ",,N,צפון,N,32.808404,35.054707
ביתילי,באר שבע,לבית ולחצר,,"באר שבע, אליהו נאוי 12",,N,דרום,N,31.244246,34.806349
ביתילי,מעלה אדומים ,לבית ולחצר,,"מעלה אדומים, שדרות המייסדים 15",,N,ירושלים,N,31.778656,35.315692
ביתילי,ראשון לציון,לבית ולחצר,,"ראשון לציון, האצל 2",,N,מרכז,N,31.988805,34.768292
ביתילי,נתניה,לבית ולחצר,,"נתניה, גיבורי ישראל 5",,N,שרון,N,32.275551,34.859954
ביתילי,בני ברק ,לבית ולחצר,,"בני ברק, הלחי 2",,N,מרכז,N,32.103681,34.829793
ביתילי,"צומת ביל""ו",לבית ולחצר,,"קרית עקרון, צומת ביל""ו ",,N,מרכז,N,31.863915,34.817406
ביתילי,כרמיאל,לבית ולחצר,,"כרמיאל, החרושת 59",,N,צפון,N,32.925325,35.323312
ביתילי,פתח תקווה ,לבית ולחצר,,"פתח תקווה, חיים סוטין 4",,N,מרכז,N,32.102010,34.894081
ביתילי,נוף הגליל ,לבית ולחצר,,"נוף הגליל, שדרות מעלה יצחק 29",,N,צפון,N,32.702151,35.322822
ביתילי,אשדוד,לבית ולחצר,,"אשדוד, מתחם סטאר סיטי ",,N,דרום,N,31.810200,34.656624
ביתילי,מושב מבקיעים,לבית ולחצר,,"אשקלון, גלובוס סנטר חוף אשקלון",,N,דרום,N,31.626950,34.583679
גולף קו,פרופיט סנטר,לבית ולחצר,www.golfco.co.il,"חולון, המרכבה 38",073-7093372,N,מרכז,N,32.0064317986928,34.807255999999995
גולף קו,צומת ירקונים,לבית ולחצר,www.golfco.co.il,"פתח תקווה, צומת ירקונים",03-9130778,N,מרכז,N,32.12174351832982,34.903433609903374
גולף קו,קניון M הדרך,לבית ולחצר,www.golfco.co.il,"בית חירות, קניון M הדרך - מחלף ינאי",09-8665749,N,שרון,N,32.3859927986928,34.866657
גולף קו,מול כנרת,לבית ולחצר,www.golfco.co.il,"צמח, צומת צמח",073-7093366,N,צפון,N,32.704514592921434,35.5875205
הום סנטר,מול כנרת,לבית ולחצר,www.homecenter.co.il,"צמח, צומת צמח",04-6460574,N,צפון,N,32.704415,35.587348
גולף קו,סניף תל חנן,לבית ולחצר,www.golfco.co.il,"תל חנן, תל חנן",04-8210173,N,צפון,N,32.7697407986928,35.044990999999996
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"נתניה, הרצל 9",09-8828106,N,שרון,N,32.329633,34.854334
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"ירושלים, פינת הרחובות שמאי לונץ",02-6232293,N,ירושלים,N,31.781732,35.21882
גולף קו,קניון שער העיר,לבית ולחצר,www.golfco.co.il,"אילת, דרך הערבה 9",08-6325156,N,אילת,N,29.556223,34.955502
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"קרית גת, א.ת. פולג - דרך ישראל",073-7093370,N,דרום,N,31.600835,34.759506
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"חיפה, יפו 42",04-8532169,N,צפון,N,32.819778,34.997175000000006
גולף קו,מרכז קונגרסים,לבית ולחצר,www.golfco.co.il,"חיפה, קדושי יאסי 2",073-7093319,N,צפון,N,32.791352,34.965259
גולף קו,מגדל פנורמה,לבית ולחצר,www.golfco.co.il,"חיפה, שדרות הנשיא 111",04-8374223,N,צפון,N,32.806127,34.987517000000004
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"עפולה, ארלוזורוב 8",04-6591074,N,צפון,N,32.608756,35.288933
גלאור ריהוט גן,לוד,לבית ולחצר,https://www.galor-online.co.il/,"לוד, שדרות שוורץ 10",03-9044412 | 050-3346578,Y,מרכז,N,31.966416,34.895995
גלאור ריהוט גן,ראשון לציון ,לבית ולחצר,https://www.galor-online.co.il/,"ראשון לציון, ילדי טהרן 3 סינמה סיטי ",03-9044412 | 050-3346578,Y,מרכז,N,31.983919,34.771921
גלאור ריהוט גן,אשקלון,לבית ולחצר,https://www.galor-online.co.il/,"אשקלון, מתחם פאוור סנטר",03-9044412 | 050-3346578,Y,דרום,N,31.675070,34.607097
גלאור ריהוט גן,הוד השרון,לבית ולחצר,https://www.galor-online.co.il/,"הוד השרון, הבנאי 4",03-9044412 | 050-3346578,Y,שרון,N,32.155116,34.922461
גלאור ריהוט גן,נתניה,לבית ולחצר,https://www.galor-online.co.il/,"נתניה, גיבורי ישראל 5",03-9044412 | 050-3346578 ,Y,שרון,N,32.275854,34.860970
גלאור ריהוט גן,חיפה,לבית ולחצר,https://www.galor-online.co.il/,"חיפה, האיצטדיון 1",03-9044412 | 050-3346578,Y,צפון,N,32.819753,35.054274
גלאור ריהוט גן,אתר להזמנת אונליין,לבית ולחצר,https://www.galor-online.co.il/,"נס ציונה, חושן 12",,Y,מרכז,N,31.921954,34.808399
הום סנטר,פאואר סנטר,לבית ולחצר,www.homecenter.co.il,"נס-ציונה, הפטיש 6",08-8582200,N,מרכז,N,31.9221697986928,34.793681
הום סנטר,קניון ערד,לבית ולחצר,www.homecenter.co.il,"ערד, הקנאים 27",08-9956969,N,דרום,N,31.260321,35.208543
הום סנטר,מתחם הום סנטר,לבית ולחצר,www.homecenter.co.il,"ראשון לציון, הלח""י 4",03-9412314,N,מרכז,N,31.973002,34.792398
הוגה שטיחים,דאלית אל כרמל,לבית ולחצר,hogacarpets.com,"דאלית אל כרמל, במרכז הכפר בבניין הישן של בנק הפועלים",050-6505552,Y,צפון,N,32.694510,35.048101
הום סנטר,מרכז ONE,לבית ולחצר,www.homecenter.co.il,"אילת, חטיבת גולני 40",08-6330093,N,אילת,N,29.565456,34.955477
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"אשקלון, רחוב הפנינים 1 א.ת. צפוני",08-6755751,N,דרום,N,31.661986,34.596602
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"קרית גת, הרימון 49",08-6600317,N,דרום,N,31.605304,34.768076
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"אור יהודה, המפעל 5",03-6341333,N,מרכז,N,32.034374,34.849116
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"אשדוד, האורגים 1 א.ת. קלה",08-8564116,N,דרום,N,31.810286,34.663707
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"בני ברק, מבצע קדש 68",03-5799930,N,מרכז,N,32.101721,34.829365
הום סנטר,מתחם געש,לבית ולחצר,www.homecenter.co.il,"געש, געש",09-9502426,N,שרון,N,32.228477,34.824411
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"חולון, המנור 2 אזור תעשיה חולון",03-5596383,N,מרכז,N,32.006952,34.803676
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"יפו, שד' ירושלים 31",03-5187850,N,מרכז,N,32.053003,34.759442
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"כפר סבא, עתיר ידע 1",09-7678935,N,שרון,N,32.166473,34.928285
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"נתניה, האורזים 4 א.ת. צפון",09-8846099,N,שרון,N,32.322029,34.871977
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"רמלה, היצירה 10",08-9208701,N,מרכז,N,31.931856,34.881277
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"חדרה, יוסף מייזר 14 א.ת.",04-6338488,N,צפון,N,32.453282,34.909430
הום סנטר,סניף קרית חיים,לבית ולחצר,www.homecenter.co.il,"קרית חיים, האיצטדיון 1",04-8413229,N,צפון,N,32.819160,35.054859
הום סנטר,מרכז דנילוב,לבית ולחצר,www.homecenter.co.il,"טבריה, יהודה הלוי 2",04-6721144,N,צפון,N,32.791625,35.535317
הום סנטר,ירכא,לבית ולחצר,www.homecenter.co.il,"ירכא, ירכא",04-9560600,N,צפון,N,32.953492,35.211990
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"כרמיאל, החרושת 14 א.ת.",04-9589251,N,צפון,N,32.921491,35.305866
הום סנטר,"מתחם מת""מ",לבית ולחצר,www.homecenter.co.il,"חיפה, אתר שער הכרמל - נחום חת 9 מתחם מת""ם",04-8500040,N,צפון,N,32.784523,34.957431
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"מגדל העמק, האצטדיון 1 א.ת. דרומי",04-6441838,N,צפון,N,32.668397,35.240153
הום סנטר,צים סנטר,לבית ולחצר,www.homecenter.co.il,"מעלות, שלמה שרירא 3 א""ת",04-9571795,N,צפון,N,33.020972,35.277583
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"נצרת, המלאכה 16",04-6468684,N,צפון,N,32.675777,35.239197000000004
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"עפולה, קהילת ציון 19",04-6523059,N,צפון,N,32.605842,35.296384
הום סנטר,סניף תלפיות,לבית ולחצר,www.homecenter.co.il,"ירושלים, הרכבים 8 א.ת. תלפיות",02-6734222,N,ירושלים,N,31.753774,35.212946
הום סנטר,ירכא,לבית ולחצר,www.homecenter.co.il,"ירכא, קניון סיטי מול ירכא",04-9560600,N,צפון,N,32.952330,35.178568
הום סנטר,פתח תקווה ,לבית ולחצר,www.homecenter.co.il,"פתח תקווה, מרכז יכין ",,N,מרכז,N,32.087982,34.860238
טכנו גן,אזור,לבית ולחצר,www.technogan.co.il,"אזור, החצב 10",03-5584011,N,מרכז,N,32.032200,34.796420
ישראלי עיצוב הבית,רמת השרון ,לבית ולחצר,www.aisraeli.co.il/,"רמת השרון, שמחה הולצברג 3 ",,Y,שרון,N,32.140339,34.835405
נטוצ'י ,קריית אתא,לבית ולחצר,,"קריית אתא, דרך חיפה 44",073-2240545,N,צפון,N,32.807043,35.074314
נטוצ'י ,רמת גן ,לבית ולחצר,,"רמת גן, בן גוריון 2 פינת אבא הלל (מגדלי בסר)",03-6005151,N,מרכז,N,32.095828,34.821539
נטוצ'י ,הרצליה ,לבית ולחצר,,"הרצליה, שנקר 5",09-9554000,N,שרון,N,32.159128,34.809437
נטוצ'י ,מעלה אדומים,לבית ולחצר,,"ירושלים, דיזיין סיטי שדרות המייסדים 15",02-6799449,N,ירושלים,N,31.778676,35.315631
נטוצ'י ,חיפה ,לבית ולחצר,,", מרכז הקונגרסים ",04-8550567,N,צפון,N,32.791286,34.965323
סקאב ישראל,אולם תצוגה,לבית ולחצר,www.scab.co.il,"מודיעין, האורג 5",08-6630060,Y,ירושלים,N,31.884617,34.961313
עוז קרמיקה,ירושלים ,לבית ולחצר,oz-ceramica.co.il/,"ירושלים, האומן 40 א.ת תלפיות ",02-6482195,N,ירושלים,N,31.749427,35.206208
עוז קרמיקה,מודיעין ,לבית ולחצר,oz-ceramica.co.il/,"מודיעין, א.המלאכה 1 ישפרו סנטר ",08-9266736,N,מרכז,N,31.890418,34.965206
עוז קרמיקה,קרית עקרון,לבית ולחצר,oz-ceramica.co.il/,"קרית עקרון - צומת בילו, המלך חסן השני 1",08-9104900,N,מרכז,N,31.859441,34.814973
עוז קרמיקה,פתח תקווה ,לבית ולחצר,oz-ceramica.co.il/,"פתח תקווה, בן ציון גאליס 26",08-6790666,N,מרכז,N,32.104995,34.892967
עוז קרמיקה,ראשן לציון ,לבית ולחצר,oz-ceramica.co.il/,"ראשון לציון, מזל אלעזר 5",03-9523111,N,מרכז,N,31.990129,34.771408
עוז קרמיקה,באר שבע ,לבית ולחצר,oz-ceramica.co.il/,"באר שבע, רוטשילד 13",08-6196284,N,דרום,N,31.243232,34.802931
עוז קרמיקה,מישור אדומים ,לבית ולחצר,oz-ceramica.co.il/,"מישור אדומים, א.ת. מישור אדומים ",02-6256113,N,ירושלים,N,31.752309,35.209051
עוז קרמיקה,ירושלים ,לבית ולחצר,oz-ceramica.co.il/,"ירושלים, פתח תקווה 16",02-5373343,N,ירושלים,N,31.794034,35.204061
עוז קרמיקה,אשקלון ,לבית ולחצר,oz-ceramica.co.il/,"אשקלון, רח' הפלדה 7",,N,דרום,N,31.668218,34.598883
עוז קרמיקה,בני ברק ,לבית ולחצר,oz-ceramica.co.il/,"בני ברק, מבצע קדש 56 ",,N,מרכז,N,32.099777,34.829387
עוז קרמיקה,בני ברק ,לבית ולחצר,oz-ceramica.co.il/,"בני ברק, כהנמן 107",,N,מרכז,N,32.079667,34.841660
צמר שטיחים יפים,ירושלים,לבית ולחצר,tzemer.co.il,"ירושלים, פייר קינג 39",,Y,ירושלים,N,31.752243,35.214288
צמר שטיחים יפים,ראשון לציון ,לבית ולחצר,tzemer.co.il,"ראשון לציון, אליהו איתן 3",,Y,מרכז,N,31.994132,34.766124
צמר שטיחים יפים,חנות בוטיק - ראשון לציון,לבית ולחצר,tzemer.co.il,"ראשון לציון, לישנסקי 4",,Y,מרכז,N,31.988182,34.764766
צמר שטיחים יפים,תל אביב - אאוטלט,לבית ולחצר,tzemer.co.il,"תל אביב, קיבוץ גלויות 34",,Y,מרכז,N,32.051482,34.768937
צמר שטיחים יפים,הרצליה,לבית ולחצר,tzemer.co.il,"הרצליה, מדינת היהודים 60",,Y,שרון,N,32.165879,34.809642
צמר שטיחים יפים,נתניה,לבית ולחצר,tzemer.co.il,"נתניה, מפי 5 - מתחם סוהו",,Y,שרון,N,32.275033,34.861274
צמר שטיחים יפים,מעלה אדומים Dcity,לבית ולחצר,tzemer.co.il,"מעלה אדומים, שד' המייסדים 15",,Y,ירושלים,N,31.827962,35.339978
רהיטי קיסר,רהיטי קיסר פתח תקווה ,לבית ולחצר,ergonomicoffice.co.il/,"פתח תקווה, ז'בוטינסקי 110",03-6810966,Y,מרכז,N,32.092940,34.855438
רהיטי שורש,פתח תקווה,לבית ולחצר,www.shoreshgallery.co.il,"פתח תקווה, בן ציון גליס 18",073-7872371,Y,מרכז,Y,32.103814,34.894789
סולתם רדד,גרנד קניון חיפה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"חיפה, דרך שמחה גולן 54",04-8324051,N,צפון,N,32.789517999999994,35.007822
Food appeal,בני ברק ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"בני ברק, אהרונוביץ 12",03-7524060,Y,מרכז,N,32.090568,34.838843
Food appeal,ירושלים ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ירושלים, ירמיהו 24",02-6630212,Y,ירושלים,N,31.792680,35.209630
Food appeal,באר שבע ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"באר שבע, התקווה 4, קניון קריית הממשלה ",08-6655941,Y,דרום,N,31.245315,34.799277
Food appeal,קריית אתא,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"קרית אתא, קניון שער הצפון, דרך חיפה 30",04-6723643 ,Y,צפון,N,32.803020,35.075850
Food appeal,תל אביב - גן העיר ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"תל אביב, אבן גבירול 72",03-6832172,Y,מרכז,N,32.082212,34.781174
Food appeal,חדרה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"חדרה, שכטמן 10, מול החוף וילג' ",04-6575711,Y,צפון,N,32.441407,34.893667
Food appeal,אשקלון,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"אשקלון, מתחם גלובוס סנטר אשקלון ",,Y,דרום,N,31.626950,34.583674
Food appeal,נתיבות ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נתיבות, צים סנטר, בעלי המלאכה 5",08-6989047,Y,דרום,N,31.417014,34.594050
Food appeal,רמת גן,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"רמת גן, קניון ביאליק, ביאליק 76",,Y,מרכז,N,32.085481,34.811688
Food appeal,ירושלים ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ירושלים, קניון הדר, פייר קינג 26",,Y,ירושלים,N,31.753221,35.214011
Food appeal,ראשון לציון,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ראשון לציון, מתחם חונים בונים, יוסף לישנסקי 9",,Y,מרכז,N,31.990610,34.765580
Food appeal,רמת גן ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"רמת גן, מרכז מסחרי, בית החולים שיבא תל השומר",,Y,מרכז,N,32.050620,34.841790
Food appeal,קריית ביאליק,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"קריית ביאליק, קניון עופר, הקריון, דרך עכו 192",04-8408664,Y,צפון,N,32.843820,35.089890
Food appeal,פתח תקווה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"פתח תקווה, קניון הכיכר, העצמאות 63",03-5242352,Y,מרכז,N,32.074730,34.869130
Food appeal,גבעתיים,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"גבעתיים, קניון עזריאלי יצחק רבין 53",,Y,מרכז,N,32.066950,34.809910
Food appeal,כפר סבא,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"כפר סבא, כצנלסון 14, קניון ערים",,Y,שרון,N,32.177730,34.903380
Food appeal,כפר יונה - קניון כפר יונה ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"כפר יונה, דוד בן גוריון 1",,Y,שרון,N,32.320817,34.936043
Food appeal,בני ברק ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"בנ ברק, רבי עקיבא 18",,Y,מרכז,N,32.089862,34.825828
Food appeal,באר שבע - גרנד קניון ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"באר שבע, שדרות דוד טוביהו 125",,Y,דרום,N,31.25053,34.771723
Food appeal,רחובות ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"רחובות, ביל""ו 2",,Y,מרכז,N,31.893270,34.806781
Food appeal,מודיעין,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"מודיעין, לב העיר 2, קניון עזריאלי",,Y,מרכז,N,31.899751,35.008266
Food appeal,עכו ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"עכו, החרושת 2 קניון עזריאלי ",,Y,צפון,N,32.922903,35.081188
Food appeal,ראש העין - אולם תצוגה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ראש העין, שלום מנצורה 1",,Y,מרכז,N,32.105004,34.942168
Food appeal,כפר סבא מתחם G,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"כפר סבא, ויצמן 207",,Y,שרון,N,32.170547,34.928351
Food appeal,נוף הגליל,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נוף הגליל קניון מול הרים, גלבוע 1",,Y,צפון,N,32.702383,35.317881
Food appeal,ירושלים - קניון רמות ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ירושלים, שדרות גולדה מאיר 255",02-5357294,Y,ירושלים,N,31.795796,35.217596
Food appeal,מעלות,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"מעלות קניון צים, שלמה שרירא 3",,Y,צפון,N,33.021057,35.280704
Food appeal,פתח תקווה - קניון הגדול ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"פתח תקווה, ז'בוטינסקי 72-74",,Y,מרכז,N,32.092185,34.865520
Food appeal,אלעד,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"אלעד, רבי יהודה הנשיא 89",03-6812045,Y,מרכז,N,32.052756,34.961840
Food appeal,נתניה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נתניה, הרצל 60",,Y,שרון,N,32.325685,34.861856
Food appeal,עפולה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"עפולה, שדרות יצחק רבין 18",04-8738376,Y,צפון,N,32.618879,35.312242
Food appeal,נס ציונה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נס ציונה, האירוסים 53",,Y,מרכז,N,31.929367,34.798320
Food appeal,ראש העין,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ראש העין, מרכז שפיר",,Y,מרכז,N,32.086084,34.979889
kare,ראשון לציון,"לבית ולחצר,אביזרי מטבח",kare.co.il,"ראשון לציון, משה לוי 11 UMI",,Y,מרכז,Y,31.988287,34.773068
קלאסיקה,גרנד קניון,"לבית ולחצר,אביזרי מטבח",,"חיפה, דרך שמחה גולן 54",04-8120118,N,צפון,N,32.789769,35.007903999999996
סולתם רדד,באר שבע,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"באר שבע, דוד טוביהו 125",08-6221720,N,דרום,N,31.2505112013072,34.771567
ארקוסטיל קיטצ'ן,אשקלון,"לבית ולחצר,אביזרי מטבח",,"אשקלון, צומת סילבר, מתחם קוסמוס לשעבר",08-9109324,N,דרום,N,31.662513,34.601276
ארקוסטיל קיטצ'ן,כפר סבא,"לבית ולחצר,אביזרי מטבח",,"כפר סבא, קניון כפר סבא הירוקה, רפפורט 3",09-8338567,N,שרון,N,32.191937,34.891559
ארקוסטיל קיטצ'ן,נתניה,"לבית ולחצר,אביזרי מטבח",,"נתניה, פולג, גיבורי ישראל 7",09-7680099,N,שרון,N,32.278242,34.860557
ארקוסטיל קיטצ'ן,תל אביב,"לבית ולחצר,אביזרי מטבח",,"תל אביב, נמל תא האנגר 12, שוק הנמל",077-5232751,N,מרכז,N,32.098802,34.774078
ארקוסטיל קיטצ'ן,נשר,"לבית ולחצר,אביזרי מטבח",,"נשר, דרך בר יהודה 147 מבנה תל חנן",04-6712656,N,צפון,N,32.778251,35.038947
ארקוסטיל קיטצ'ן,מתחם אלון עין שמר,"לבית ולחצר,אביזרי מטבח",,"פרדס חנה, מתחם אלון עין שמר דרך עירון 200 פרדס חנה",04-8516718,N,צפון,N,32.465384,34.991906
ארקוסטיל קיטצ'ן,גני תקווה ,"לבית ולחצר,אביזרי מטבח",,"גני תקווה, ההדרים 7 מתחם צים אורבן",03-7427373,N,מרכז,N,32.056153,34.882288
ארקוסטיל קיטצ'ן,אשדוד,"לבית ולחצר,אביזרי מטבח",,"אשדוד, הגדוד העברי 6",,N,דרום,N,31.792093,34.639069
סולתם רדד,סטאר סנטר אשדוד,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשדוד, ז'בוטינסקי 31 - מתחם סטאר סנטר",08-8531138,N,דרום,N,31.811721,34.647382
סולתם רדד,צומת סילבר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשקלון, שער אשקלון, צומת סילבר",08-6725805,N,דרום,N,31.674527,34.608998
סולתם רדד,קניון קרית הממשלה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"באר שבע, קניון קרית הממשלה",08-6274581,N,דרום,N,31.245354,34.799543
סולתם רדד,ישפרו סנטר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קרית גת, שד' מלכי ישראל 178 - ישפרו סנטר",08-6811367,N,דרום,N,31.603077,34.758708
סולתם רדד,ירשולים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ירושלים, יד חרוצים 22",02-9665104,N,ירושלים,N,31.750127,35.215557
סולתם רדד,בני ברק,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"בני ברק, רבי עקיבא 39",03-6167666,N,מרכז,N,32.088082,34.827225
סולתם רדד,קניון בת ים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"בת ים, יוספטל 92",03-6124020,N,מרכז,N,32.015594,34.755223
סולתם רדד,כפר סבא,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"כפר סבא, ויצמן 134",09-8650521,N,שרון,N,32.174622,34.911058
סולתם רדד,נתניה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נתניה, הרצל 49",09-8615017,N,שרון,N,32.327424,34.860656
סולתם רדד,בילו סנטר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קרית עקרון, בילו סנטר, צומת בילו",08-9457813,N,מרכז,N,31.872171,34.819362
סולתם רדד,עתידים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"תל אביב, הברזל 33",03-6485193,N,מרכז,N,32.110463,34.841656
סולתם רדד,קניון לב חדרה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"חדרה, רוטשילד 40",04-6344198,N,צפון,N,32.437357,34.921050
סולתם רדד,יקנעם,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"יקנעם, איזור תעשיה יקנעם",04-9593558,N,צפון,N,32.670735,35.104110
סולתם רדד,דודג סנטר נצרת,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נצרת עילית, דודג סנטר נצרת עילית",04-6455844,N,צפון,N,32.694100,35.303787
סולתם רדד,עזריאלי חיפה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"חיפה, דרך משה פילמן 4",04-84851515,N,צפון,N,32.790288,34.962284
סולתם רדד,אשדוד קניון הסיטי,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשדוד, שד' מנחם בגין 1",,N,דרום,N,31.788830,34.641405
סולתם רדד,נתניה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נתניה, בני ברמן 2",,N,שרון,N,32.277969,34.847711
סולתם רדד,גן יבנה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"גן יבנה, המגינים 56, קניון פרנדלי ",03-9392820,N,מרכז,N,31.792320,34.711730
סולתם רדד,נהריה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נהריה, נהריה קניון ארנה, שד' בן צבי 1  ",,N,צפון,N,33.008121,35.108540
