חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
Food appeal,בני ברק ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"בנ ברק, רבי עקיבא 18",,Y,מרכז,N,32.089862,34.825828
Food appeal,באר שבע - גרנד קניון ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"באר שבע, שדרות דוד טוביהו 125",,Y,דרום,N,31.25053,34.771723
Food appeal,רחובות ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"רחובות, ביל""ו 2",,Y,מרכז,N,31.893270,34.806781
Food appeal,מודיעין,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"מודיעין, לב העיר 2, קניון עזריאלי",,Y,מרכז,N,31.899751,35.008266
Food appeal,עכו ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"עכו, החרושת 2 קניון עזריאלי ",,Y,צפון,N,32.922903,35.081188
Food appeal,ראש העין - אולם תצוגה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ראש העין, שלום מנצורה 1",,Y,מרכז,N,32.105004,34.942168
Food appeal,כפר סבא מתחם G,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"כפר סבא, ויצמן 207",,Y,שרון,N,32.170547,34.928351
Food appeal,נוף הגליל,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נוף הגליל קניון מול הרים, גלבוע 1",,Y,צפון,N,32.702383,35.317881
Food appeal,ירושלים - קניון רמות ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"ירושלים, שדרות גולדה מאיר 255",02-5357294,Y,ירושלים,N,31.795796,35.217596
Food appeal,מעלות,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"מעלות קניון צים, שלמה שרירא 3",,Y,צפון,N,33.021057,35.280704
Food appeal,פתח תקווה - קניון הגדול ,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"פתח תקווה, ז'בוטינסקי 72-74",,Y,מרכז,N,32.092185,34.865520
Food appeal,אלעד,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"אלעד, רבי יהודה הנשיא 89",03-6812045,Y,מרכז,N,32.052756,34.961840
Food appeal,נתניה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נתניה, הרצל 60",,Y,שרון,N,32.325685,34.861856
Food appeal,עפולה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"עפולה, שדרות יצחק רבין 18",04-8738376,Y,צפון,N,32.618879,35.312242
Food appeal,נס ציונה,"לבית ולחצר,אביזרי מטבח",www.foodappeal-online.com,"נס ציונה, האירוסים 53",,Y,מרכז,N,31.929367,34.798320
קלאסיקה,גרנד קניון,"לבית ולחצר,אביזרי מטבח",,"חיפה, דרך שמחה גולן 54",04-8120118,N,צפון,N,32.789769,35.007903999999996
ארקוסטיל קיטצ'ן,אשקלון,"לבית ולחצר,אביזרי מטבח",,"אשקלון, צומת סילבר, מתחם קוסמוס לשעבר",08-9109324,N,דרום,N,31.662513,34.601276
ארקוסטיל קיטצ'ן,כפר סבא,"לבית ולחצר,אביזרי מטבח",,"כפר סבא, קניון כפר סבא הירוקה, רפפורט 3",09-8338567,N,שרון,N,32.191937,34.891559
ארקוסטיל קיטצ'ן,נתניה,"לבית ולחצר,אביזרי מטבח",,"נתניה, פולג, גיבורי ישראל 7",09-7680099,N,שרון,N,32.278242,34.860557
ארקוסטיל קיטצ'ן,תל אביב,"לבית ולחצר,אביזרי מטבח",,"תל אביב, נמל תא האנגר 12, שוק הנמל",077-5232751,N,מרכז,N,32.098802,34.774078
ארקוסטיל קיטצ'ן,נשר,"לבית ולחצר,אביזרי מטבח",,"נשר, דרך בר יהודה 147 מבנה תל חנן",04-6712656,N,צפון,N,32.778251,35.038947
ארקוסטיל קיטצ'ן,מתחם אלון עין שמר,"לבית ולחצר,אביזרי מטבח",,"פרדס חנה, מתחם אלון עין שמר דרך עירון 200 פרדס חנה",04-8516718,N,צפון,N,32.465384,34.991906
ארקוסטיל קיטצ'ן,גני תקווה ,"לבית ולחצר,אביזרי מטבח",,"גני תקווה, ההדרים 7 מתחם צים אורבן",03-7427373,N,מרכז,N,32.056153,34.882288
ארקוסטיל קיטצ'ן,תל אביב קניון TLV,"לבית ולחצר,אביזרי מטבח",,"תל אביב, החשמונאים 100",052-3255815,N,מרכז,N,32.069209,34.786732
ארקוסטיל קיטצ'ן,אשדוד,"לבית ולחצר,אביזרי מטבח",,"אשדוד, הגדוד העברי 6",,N,דרום,N,31.792093,34.639069
סולתם רדד,סטאר סנטר אשדוד,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשדוד, ז'בוטינסקי 31 - מתחם סטאר סנטר",08-8531138,N,דרום,N,31.811721,34.647382
סולתם רדד,צומת סילבר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשקלון, שער אשקלון, צומת סילבר",08-6725805,N,דרום,N,31.674527,34.608998
סולתם רדד,קניון קרית הממשלה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"באר שבע, קניון קרית הממשלה",08-6274581,N,דרום,N,31.245354,34.799543
סולתם רדד,ישפרו סנטר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קרית גת, שד' מלכי ישראל 178 - ישפרו סנטר",08-6811367,N,דרום,N,31.603077,34.758708
סולתם רדד,ירשולים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ירושלים, יד חרוצים 22",02-9665104,N,ירושלים,N,31.750127,35.215557
סולתם רדד,בני ברק,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"בני ברק, רבי עקיבא 39",03-6167666,N,מרכז,N,32.088082,34.827225
סולתם רדד,קניון בת ים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"בת ים, יוספטל 92",03-6124020,N,מרכז,N,32.015594,34.755223
סולתם רדד,כפר סבא,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"כפר סבא, ןיצמן 134",09-8650521,N,שרון,N,32.174622,34.911058
סולתם רדד,נתניה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נתניה, הרצל 49",09-8615017,N,שרון,N,32.327424,34.860656
סולתם רדד,בילו סנטר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קרית עקרון, בילו סנטר, צומת בילו",08-9457813,N,מרכז,N,31.872171,34.819362
סולתם רדד,קניון הזהב,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראשון לציון, דוד סחרוב 21",03-6121060,N,מרכז,N,31.990374,34.774166
סולתם רדד,רמת גן,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רמת גן, תובל 32",03-5750999,N,מרכז,N,32.086585,34.803161
סולתם רדד,עתידים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"תל אביב, הברזל 33",03-6485193,N,מרכז,N,32.110463,34.841656
סולתם רדד,קניון לב חדרה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"חדרה, רוטשילד 40",04-6344198,N,צפון,N,32.437357,34.921050
סולתם רדד,יקנעם,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"יקנעם, איזור תעשיה יקנעם",04-9593558,N,צפון,N,32.670735,35.104110
סולתם רדד,דודג סנטר נצרת,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נצרת עילית, דודג סנטר נצרת עילית",04-6455844,N,צפון,N,32.694100,35.303787
סולתם רדד,עזריאלי חיפה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"חיפה, דרך משה פילמן 4",04-84851515,N,צפון,N,32.790288,34.962284
סולתם רדד,אשדוד קניון הסיטי,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשדוד, שד' מנחם בגין 1",,N,דרום,N,31.788830,34.641405
סולתם רדד,נתניה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נתניה, בני ברמן 2",,N,שרון,N,32.277969,34.847711
סולתם רדד,גן יבנה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"גן יבנה, המגינים 56, קניון פרנדלי ",03-9392820,N,מרכז,N,31.792320,34.711730
סולתם רדד,נהריה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נהריה, נהריה קניון ארנה, שד' בן צבי 1  ",,N,צפון,N,33.008121,35.108540
סולתם רדד,קרית אונו ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קריון קרית אונו, שלמה המלך 37, ",,N,מרכז,N,32.055260,34.863200
סולתם רדד,רעננה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רעננה, קניון רננים, המלאכה 2",,N,שרון,N,32.197990,34.880110
סולתם רדד,ירושלים - קניון הראל ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"מבשרת ציון, מבשרת ציון",,N,ירושלים,N,31.800339,35.149126
סולתם רדד,טירה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"טירה, מרכז מסחרי SEVEN",,N,שרון,N,32.224995,34.939488
סולתם רדד,זכרון יעקב ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"זיכרון יעקב, קניון מול זכרון",,N,צפון,N,32.569231,34.933385
סולתם רדד,דימונה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"דימונה, קניון פרץ סנטר ",,N,דרום,N,31.060006,35.020668
סולתם רדד,מגדל העמק,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"מגדל העמק, קניון פרץ סנטר",04-6817722,N,צפון,N,32.678088,35.243176
סולתם רדד,שדרות ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"שדרות, סמטת הפלדה 8",,N,דרום,N,31.520727,34.594329
סולתם רדד,גבעת שמואל - קניון הגבעה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"גבעת שמואל, יוני נתניהו 29-31",,N,מרכז,N,32.076254,34.855277
סולתם רדד,ראש פינה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראש פינה קניון סנטר הגליל, האגס 1",,N,צפון,N,32.969623,35.551128
סולתם רדד,רמת גן ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רמת גן, אבא 301 קניון איילון ",,N,מרכז,N,32.100728,34.827383
סולתם רדד,אילת,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אילת, דרך הערבה 7 קניון שבעת הכוכבים",,N,אילת,N,29.556004,34.954908
קלאסיקה,כפר סבא,"לבית ולחצר,אביזרי מטבח",,"כפר סבא, כצנלסון 14",09-7655476,N,שרון,N,32.177500,34.903405
קלאסיקה,קניון חולון,"לבית ולחצר,אביזרי מטבח",,"חולון, גולדה מאיר 7",03-6520115,N,מרכז,N,32.012288,34.779430
קלאסיקה,ככר המדינה,"לבית ולחצר,אביזרי מטבח",,"תל אביב, ה באייר 52",03-5463626,N,מרכז,N,32.087824,34.790786
קלאסיקה,הרצליה פיתוח,"לבית ולחצר,אביזרי מטבח",,"הרצליה, קדושי השואה 54",09-9576682,N,שרון,N,32.170288,34.803072
קלאסיקה,גבעתיים,"לבית ולחצר,אביזרי מטבח",,"גבעתיים, ויצמן 65",03-7313543,N,מרכז,N,32.068626,34.808531
קלאסיקה,סביון,"לבית ולחצר,אביזרי מטבח",,"סביון, השקמה 1",03-5324897,N,מרכז,N,32.049427,34.875514
קלאסיקה,קניון עיר ימים,"לבית ולחצר,אביזרי מטבח",,"נתניה, בני ברמן 2",09-8348334,N,שרון,N,32.275713,34.845374
קלאסיקה,מודיעין,"לבית ולחצר,אביזרי מטבח",,"מודיעין, מרכז רננים",08-6812170,N,ירושלים,N,31.891794,35.033679
קלאסיקה,משרד ואולם תצוגה,"לבית ולחצר,אביזרי מטבח",,"ראש העין, א.ת תעשיה חדש קאסם",03-5187500,N,שרון,N,32.112816,34.958969
dollybox ,חנות אינטרנטית ,"לבית ולחצר,אביזרי מטבח,מתנות ופנאי",dollybox.co.il,"חנות אינטרנטית, ",,Y,מרכז,Y,0.00049158621745215,-0.00011562002772481769
BPOWER,עומר,"לבית ולחצר,חשמל ואלקטרוניקה",bpower.co.il,"עומר, אלומות 3",08-6298084,Y,דרום,Y,31.268207,34.837236
לה פלור בוטיק,חנות אינטרנטית משלוחים לכל הארץ,"לבית ולחצר,מתנות ופנאי",lafleur-flowers.com,", ",,Y,מרכז,Y,-0.00037319950319643277,0.0003402163000415115
SHANGO,גנות הדר,"לבית ולחצר,מתנות ופנאי",shango.co.il,", ",054-6201867 | 050-8551255,Y,צפון,Y,32.321718,34.900665
דקורדו ,תל אביב,"לבית ולחצר,מתנות ופנאי",www.decorado.co.il,"תל אביב, זבולון 24",077-2003632,Y,מרכז,Y,32.058967,34.772574
לה פלור בוטיק,גבעתיים ,"לבית ולחצר,מתנות ופנאי",lafleur-flowers.com,"גבעתיים, הל""ה 3",03-7774858,Y,מרכז,Y,32.072941,34.801432
לה פלור בוטיק,ראש העין,"לבית ולחצר,מתנות ופנאי",lafleur-flowers.com,"ראש העין, יגאל אלון 22",03-7774859,Y,מרכז,Y,32.086084,34.979786
MiyoScent,חנות אינטרנטית משלוחים לכל הארץ,"לבית ולחצר,שונה",www.miyo-scent.com,", ",,Y,מרכז,Y,0.0003402163000415115,-0.0003731995031964328
Talking,אתר אינטרנט להזמנות אונליין ,לימודים וספרים,talking.co.il,"תל אביב, מגדלי אלון 2 יגאל אלון 94",9811*,Y,מרכז,N,-0.00016048466688886026,-0.00047882112703343785
גליץ,סניף ראשי,לימודים וספרים,lp.galitz.co.il,"רמת גן, היצירה 26, מתחם הבורסה",077-409-0280,Y,מרכז,N,-0.00049158621745215,-0.00011562002772481769
גליץ,שלוחת ירושלים,לימודים וספרים,lp.galitz.co.il,"ירושלים, מכללת עזריאלי, יעקב שרייבום 26",077-409-0280,Y,ירושלים,N,-0.0004964014153403704,-0.00009279350649736784
גליץ,שלוחת חיפה,לימודים וספרים,lp.galitz.co.il,"חיפה, מכללת תלתן, העצמאות 65",077-409-0280,Y,צפון,N,-0.0005001572675919786,-0.00006976895925070063
גליץ,שלוחת רעננה,לימודים וספרים,lp.galitz.co.il,"רעננה, מרכז הצעירים, התעשיה 11",077-409-0280,Y,שרון,N,-0.0005028457590289925,-0.00004659552152896747
סטימצקי,קניון עזריאלי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דרך מנחם בגין 132",03-6956883,N,מרכז,N,32.07444598433188,34.79190228228461
צומת ספרים,קניון עזריאלי,לימודים וספרים,www.booknet.co.il,"תל-אביב, דרך מנחם בגין 132",03-6094549,Y,מרכז,N,32.07452448433188,34.79195931587306
סטימצקי,קניון עיר ימים,לימודים וספרים,www.steimatzky.co.il,"נתניה, בני ברמן 2",09-8857035,N,שרון,N,32.27874932542394,34.846853665082456
צומת ספרים,קניון עיר ימים,לימודים וספרים,www.booknet.co.il,"נתניה, בני ברמן 2",09-7749410,Y,שרון,N,32.27879769016026,34.84689223467264
סטימצקי,קניון הקריון,לימודים וספרים,www.steimatzky.co.il,"קרית ביאליק, דרך עכו 192",04-8761993,N,צפון,N,32.84199725789778,35.08894838260392
צומת ספרים,קניון הקריון,לימודים וספרים,www.booknet.co.il,"קרית ביאליק, דרך עכו 192",04-8742052,Y,צפון,N,32.84207222533941,35.08898959630371
סטימצקי,גרנד קניון,לימודים וספרים,www.steimatzky.co.il,"באר שבע, שד' דוד טוביהו 125",08-8507731,N,דרום,N,31.25246625789778,34.76873938260392
צומת ספרים,קניון  חוצות המפרץ,לימודים וספרים,www.booknet.co.il,"קרית חיים, החרושת 5, צומת וולקן",04-8401565,Y,צפון,N,32.80638844007948,35.05512555992052
סטימצקי,ביג פולג,לימודים וספרים,www.steimatzky.co.il,"נתניה, גיבורי ישראל 5",09-8359060,N,שרון,N,32.276113485020204,34.85975493040982
סטימצקי,מתחם G,לימודים וספרים,www.steimatzky.co.il,"כפר סבא, ויצמן 301",09-7680538,N,שרון,N,32.170314076362345,34.92840023001635
סטימצקי,דיזנגוף סנטר,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דיזנגוף סנטר",03-5285271,N,מרכז,N,32.07517807636235,34.77544623001635
צומת ספרים,דיזנגוף סנטר-ספריה,לימודים וספרים,www.booknet.co.il,"תל-אביב, דיזנגוף סנטר 50",03-6205986,Y,מרכז,N,32.075256996281745,34.77550765585522
סטימצקי,מתחם G,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, ילדי טהרן 3",03-5344532,N,מרכז,N,31.983909801718784,34.77077068567359
צומת ספרים,מתחם G,לימודים וספרים,www.booknet.co.il,"ראשון לציון, ילדי טהרן 3",,Y,מרכז,N,31.98386874388507,34.77095057179662
סטימצקי,סטאר סנטר,לימודים וספרים,www.steimatzky.co.il,"אשדוד, ז'בוטינסקי 47",08-8524737,N,דרום,N,31.810391659104972,34.65334219731864
צומת ספרים,סטאר סנטר,לימודים וספרים,www.booknet.co.il,"אשוד, ז'בוטינסקי 47",08-8604720,Y,דרום,N,31.810464875546753,34.65345612432586
סטימצקי,"ביל""ו סנטר",לימודים וספרים,www.steimatzky.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9412114,N,מרכז,N,31.871949294029296,34.81942022087483
סטימצקי,גרנד קניון,לימודים וספרים,www.steimatzky.co.il,"חיפה, שמחה גולן 54",04-8323272,N,צפון,N,32.78953269125022,35.00789585790245
צומת ספרים,גרנד קניון,לימודים וספרים,www.booknet.co.il,"חיפה, דרך שמחה גולן 54",04-8220645,Y,צפון,N,32.78960377494502,35.007982473635174
צומת ספרים,איירפורט סיטי,לימודים וספרים,www.booknet.co.il,"לוד,  רח' השרון 1 מול מרכז הכנסים אביניו ",03-9712905,Y,מרכז,N,31.984430000000003,34.913946
סטימצקי,קניון מול הים,לימודים וספרים,www.steimatzky.co.il,"אילת, הפלמ""ח 1",08-6485172,N,אילת,N,29.549756818621297,34.9535215
סטימצקי,מרכז ביג,לימודים וספרים,www.steimatzky.co.il,"אילת, הסתת 20",08-6338150,N,אילת,N,29.5665457976486,34.95931042201949
צומת ספרים,קניון סימול,לימודים וספרים,www.booknet.co.il,"אשדוד, הגדוד העברי 6",08-9561469,Y,דרום,N,31.79181440707856,34.638681500000004
סטימצקי,קניון סיטי,לימודים וספרים,www.steimatzky.co.il,"אשדוד, הרצל פינת מנחם בגין",08-8554771,N,דרום,N,31.78950940707856,34.640370499999996
סטימצקי,קניון גירון,לימודים וספרים,www.steimatzky.co.il,"אשקלון, שד' בן גוריון 21",08-6711152,N,דרום,N,31.663565440079477,34.56451655992052
צומת ספרים,פאוור סנטר סילבר,לימודים וספרים,www.booknet.co.il,"אשקלון, צומת כפר סילבר",08-6750093,Y,דרום,N,31.674418407078562,34.6089405
סטימצקי,קניון הנגב,לימודים וספרים,www.steimatzky.co.il,"באר שבע, צומת אלי כהן",08-6230301,N,דרום,N,31.244094991593123,34.792275392988515
צומת ספרים,קניון הנגב,לימודים וספרים,www.booknet.co.il,"באר שבע, צומת אלי כהן - קניון הנגב",08-6286028,Y,דרום,N,31.24411807419424,34.792336256805555
סטימצקי,מתחם ביג,לימודים וספרים,www.steimatzky.co.il,"באר שבע, דרך חברון 21",08-6737946,N,דרום,N,31.243757293044737,34.80988637331975
סטימצקי,קניון Big Fashion,לימודים וספרים,www.steimatzky.co.il,"בית שמש, יגאל אלון 1",02-5864211,N,ירושלים,N,31.756217690160263,34.987436234672636
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"בית שאן, העמל 7 איזור תעשיה בית שאן",04-6581155,N,צפון,N,32.51261,35.500409
סטימצקי,קניון בת ים,לימודים וספרים,www.steimatzky.co.il,"בת-ים, יוספטל 92",03-5530114,N,מרכז,N,32.015485469516726,34.75532953048327
צומת ספרים,קניון בת-ים,לימודים וספרים,www.booknet.co.il,"בת-ים, יוספטל 92",03-6560140,Y,מרכז,N,32.01553251090231,34.755360962532215
סטימצקי,קניון הגבעה,לימודים וספרים,www.steimatzky.co.il,"גבעת שמואל, יוני נתניהו 29",03-5323611,N,מרכז,N,32.07697048167018,34.85536360990337
סטימצקי,קניון גבעתיים,לימודים וספרים,www.steimatzky.co.il,"גבעתיים, דרך יצחק רבין 53",03-6030127,N,מרכז,N,32.066357076362344,34.81028923001635
צומת ספרים,קניון גבעתיים,לימודים וספרים,www.booknet.co.il,"גבעתיים, יצחק רבין 53",03-5730966,Y,מרכז,N,32.06639141124224,34.81032652763845
סטימצקי,קניון פרץ סנטר,לימודים וספרים,www.steimatzky.co.il,"דימונה, איזור תעשיה דרומי דימונה",08-6579366,N,דרום,N,31.060742,35.019479999999994
סטימצקי,קניון מרגלית,לימודים וספרים,www.steimatzky.co.il,"הוד השרון, ז'בוטינסקי 3",09-7408522,N,שרון,N,32.14329835127295,34.89170374515829
סטימצקי,קניון שרונים,לימודים וספרים,www.steimatzky.co.il,"הוד השרון, הירקון 2",09-7459748,N,שרון,N,32.097429407078565,34.896142499999996
סטימצקי,קניון שבעת הכוכבים,לימודים וספרים,www.steimatzky.co.il,"הרצליה, שבעת הכוכבים 8",09-9504898,N,שרון,N,32.164909611053744,34.824050370796265
צומת ספרים,קניון שבעת הכוכבים,לימודים וספרים,www.booknet.co.il,"הרצליה, שבעת הכוכבים 8",09-9503075,Y,שרון,N,32.16497074906429,34.82411583362116
סטימצקי,קניון לב חדרה,לימודים וספרים,www.steimatzky.co.il,"חדרה, רוטשילד 40",04-6342852,N,צפון,N,32.4372642943364,34.92118398951095
צומת ספרים,קניון חולון,לימודים וספרים,www.booknet.co.il,"חולון, גולדה מאיר 7",03-9413941,Y,מרכז,N,32.011920747840605,34.77938000395169
סטימצקי,קניון סינמול לב המפרץ,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' ההסתדרות 55",04-8420498,N,צפון,N,32.79256335127295,35.03750374515829
סטימצקי,קניון חיפה,לימודים וספרים,www.steimatzky.co.il,"חיפה, משה פלימן 4",04-8501538,N,צפון,N,32.78946703746778,34.96512148909769
צומת ספרים,קניון חיפה,לימודים וספרים,www.booknet.co.il,"חיפה, פלימן 4",04-8500868,Y,צפון,N,32.78949846951672,34.965168530483275
סטימצקי,ביג קריות,לימודים וספרים,www.steimatzky.co.il,"חיפה, שד' ההסתדרות 254",04-8491558,N,צפון,N,32.809709,35.068512
סטימצקי,מרכז ביג,לימודים וספרים,www.steimatzky.co.il,"טבריה, יהודה הלוי 1",04-6040820,N,צפון,N,32.79041974388507,35.53387057179662
סטימצקי,קניון סביונים,לימודים וספרים,www.steimatzky.co.il,"יהוד, דרך משה דיין 3",03-5367850,N,מרכז,N,32.030502743885066,34.87849757179662
צומת ספרים,ביג יקנעם,לימודים וספרים,www.booknet.co.il,"יקנעם, שד' רבין 9",04-9597534,Y,צפון,N,32.64265074388507,35.09271057179662
סטימצקי,ממילא,לימודים וספרים,www.steimatzky.co.il,"ירושלים, שלמה המלך 9",02-6257268,N,ירושלים,N,31.778257215822432,35.223559245158285
סטימצקי,קניון מלחה,לימודים וספרים,www.steimatzky.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6780635,N,ירושלים,N,31.751596749064294,35.18744383362116
צומת ספרים,קניון מלחה,לימודים וספרים,www.booknet.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6795569,Y,ירושלים,N,31.751638213735987,35.187461844269706
סטימצקי,קניון הראל,לימודים וספרים,www.steimatzky.co.il,"מבשרת ציון, מעלה הקסטל מבשרת ציון",02-5336705,N,ירושלים,N,31.799149958506362,35.1493927425298
צומת ספרים,קניון הראל,לימודים וספרים,www.booknet.co.il,"מבשרת ציון, מעלה הקסטל, מבשרת ציון",02-6527301,Y,ירושלים,N,31.799172743885066,35.14949257179662
סטימצקי,קניון ערים,לימודים וספרים,www.steimatzky.co.il,"כפר סבא, כצנלסון 14",09-7672466,N,שרון,N,32.17719407419424,34.90357525680555
סטימצקי,ביג כרמיאל,לימודים וספרים,www.steimatzky.co.il,"כרמיאל, מעלה כמון 2",04-9887171,N,צפון,N,32.92714381281938,35.32415774229963
צומת ספרים,ביג כרמיאל,לימודים וספרים,www.booknet.co.il,"כרמיאל, מעלה כמון 2",04-9986914,Y,צפון,N,32.92722107759324,35.3242073973547
סטימצקי,קניון מודיעין,לימודים וספרים,www.steimatzky.co.il,"מודיעין, לב העיר 2",08-9712091,N,ירושלים,N,31.899741906962806,35.0083507583683
צומת ספרים,קניון מודיעין,לימודים וספרים,www.booknet.co.il,"מודיעין, לב העיר 2",08-9758830,Y,ירושלים,N,31.89977686879071,35.008383198203894
סטימצקי,קניון הצפון,לימודים וספרים,www.steimatzky.co.il,"נהריה, האירית 2",04-9513319,N,צפון,N,32.99002744007948,35.09502855992052
סטימצקי,קניותר,לימודים וספרים,www.steimatzky.co.il,"נס-ציונה, האירוסים 53",08-9404694,N,מרכז,N,31.930319743885068,34.79786957179662
סטימצקי,דודג' סנטר,לימודים וספרים,www.steimatzky.co.il,"נצרת, דרך העמק 41",04-6568684,N,צפון,N,32.69286674388507,35.30507857179662
סטימצקי,גלובוס סנטר,לימודים וספרים,www.steimatzky.co.il,"נתיבות, בעלי המלאכה 203",08-9934126,N,דרום,N,31.4181332943364,34.59531198951095
סטימצקי,קניון השרון,לימודים וספרים,www.steimatzky.co.il,"נתניה, הרצל 60",09-8617676,N,שרון,N,32.32665571669373,34.86180236295927
סטימצקי,מתחם G עמק הסנטר,לימודים וספרים,www.steimatzky.co.il,"עפולה, שד' יצחק רבין 18",04-6592767,N,צפון,N,32.61900324339668,35.312670723454985
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"ערד, התעשייה 56",08-9950259,N,דרום,N,31.2473212013072,35.200938
סטימצקי,קניון אבנת,לימודים וספרים,www.steimatzky.co.il,"פתח תקווה, זבוטינסקי 72",03-9233449,N,מרכז,N,32.0931206479444,34.86563948112409
צומת ספרים,קניון אבנת,לימודים וספרים,www.booknet.co.il,"פתח תקווה, ז'בוטינסקי 72",03-9222865,Y,מרכז,N,32.093192445439,34.86567269818225
סטימצקי,קניון קרית אונו,לימודים וספרים,www.steimatzky.co.il,"קרית אונו, שלמה המלך 37",03-5345799,N,מרכז,N,32.055445076362346,34.863462230016346
צומת ספרים,קסטינה,לימודים וספרים,www.booknet.co.il,"קרית מלאכי, מרכז ""ביג קסטינה"", א.ת. באר טוביה",08-8609548,Y,דרום,N,31.732647,34.757678999999996
צומת ספרים,קניון שער הצפון,לימודים וספרים,www.booknet.co.il,"קרית אתא, דרך חיפה 52",04-8717450,Y,צפון,N,32.808564743885064,35.07564857179662
סטימצקי,קניון 8 סנטר,לימודים וספרים,www.steimatzky.co.il,"קרית שמונה, טשרניחובסקי 4",04-6903271,N,צפון,N,33.2105302943364,35.56871298951095
צומת ספרים,ביג קרית שמונה,לימודים וספרים,www.booknet.co.il,"קרית שמונה, איזור תעשיה דרומי",04-8709807,Y,צפון,N,33.1929052943364,35.56949298951095
צומת ספרים,ביג קרית גת,לימודים וספרים,www.booknet.co.il,"קרית גת, דרך הדרום 3",08-6600126,Y,דרום,N,31.603293958506363,34.77160574252979
סטימצקי,קניון הזהב,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, דוד סחרוב 21",03-7265498,N,מרכז,N,31.98977064170676,34.7744335
צומת ספרים,קניון הזהב,לימודים וספרים,www.booknet.co.il,"ראשון לציון, דוד סחרוב 21",03-9510203,Y,מרכז,N,31.9898325,34.774495358293244
סטימצקי,קניון רוטשילד,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, רוטשילד 45",03-9500930,N,מרכז,N,31.963824481670173,34.801366609903376
