חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
STEVE MADDEN,G כפר סבא,ביגוד והנעלה,stevemadden.co.il,"כפר סבא, ויצמן 207",,Y,שרון,N,32.172074,34.928437
STEVE MADDEN,קניון שבעת הכוכבים,ביגוד והנעלה,stevemadden.co.il,"הרצליה, שבעת הכוכבים 1",09-9579148,Y,שרון,N,32.163624,34.824390
STEVE MADDEN,אייס מול אילת,ביגוד והנעלה,stevemadden.co.il,"אילת, קאמפן 8",08-6156760,Y,אילת,N,29.554141,34.965599
STEVE MADDEN,אאוטלט חוצות המפרץ,ביגוד והנעלה,stevemadden.co.il,"חיפה, קניון חוצות המפרץ",,Y,צפון,N,32.808116,35.056170
STEVE MADDEN,ביג נצרת,ביגוד והנעלה,stevemadden.co.il,"נצרת, תופיק זאיד 53-מתחם ביג",,Y,צפון,N,32.696170,35.301147
STEVE MADDEN,עיר ימים נתניה,ביגוד והנעלה,stevemadden.co.il,"נתניה, ברמן 2",09-9611996,Y,שרון,N,32.279197,34.847150000000006
ריפליי,עיר ימים נתניה,ביגוד והנעלה,,"נתניה, ברמן 2",,Y,שרון,N,32.279197,34.846944
STEVE MADDEN,קריון,ביגוד והנעלה,stevemadden.co.il,"קרית ביאליק, דרך עכו 192",04-6649312,Y,צפון,N,32.844058,35.089919
ריפליי,קריון,ביגוד והנעלה,,"קרית ביאליק, דרך עכו 192",,Y,צפון,N,32.844058,35.089712999999996
STEVE MADDEN,אאוטלט חולון,ביגוד והנעלה,stevemadden.co.il,"חולון, המשביר 1, פרמיון סנטר",03-6545553,Y,מרכז,N,32.015158,34.802144
STEVE MADDEN,הדר תלפיות,ביגוד והנעלה,stevemadden.co.il,"ירושלים, גנרל פייר קניג 26, תלפיות",02-5020920,Y,ירושלים,N,31.753629,35.213473
STEVE MADDEN,אאוטלט הרצליה,ביגוד והנעלה,stevemadden.co.il,"הרצליה, מדינת היהודים 85",09-9652408,Y,מרכז,N,32.167046,34.810819
STEVE MADDEN,חיפה ,ביגוד והנעלה,stevemadden.co.il,"חיפה, שמחה גולן 54 גרנד קניון ",04-8121324,Y,צפון,N,32.789215,35.007799
STEVE MADDEN,פתח תקווה - הקניון הגדול,ביגוד והנעלה,stevemadden.co.il,"פתח תקווה, ז'בוטינסקי 72-74",03-9191580,Y,מרכז,N,32.092421,34.864917
STEVE MADDEN,זכרון יעקב ,ביגוד והנעלה,stevemadden.co.il,"זכרון יעקב, אזור תעשיה מערבי כביש 4 ",04-6978939,Y,צפון,N,32.574588,34.938578
STEVE MADDEN,נתניה ,ביגוד והנעלה,stevemadden.co.il,"נתניה, שטממפר 3",,Y,שרון,N,32.328911,34.855305
STEVE MADDEN,מודיעין - קניון עזריאלי ,ביגוד והנעלה,stevemadden.co.il,"מודיעין, לב העיר 2",08-9274916,Y,ירושלים,N,31.899833,35.008260
STORY,תל אביב,ביגוד והנעלה,storyonline.co.il,"תל אביב, שנקין 60",03-9112318,Y,מרכז,N,32.068430,34.776776
STORY,תל אביב - בזל,ביגוד והנעלה,storyonline.co.il,"תל אביב, דיזנגוף 246",03-9112318,Y,מרכז,N,32.090165,34.775803
STORY,גבעתיים,ביגוד והנעלה,storyonline.co.il,"גבעתיים, קניון גבעתיים ",03-9112318,Y,מרכז,N,32.066743,34.809864
STORY,רמת אביב,ביגוד והנעלה,storyonline.co.il,"תל אביב, קניון רמת אביב", 03-9112318,Y,מרכז,N,32.112915,34.795826
STORY,אילת,ביגוד והנעלה,storyonline.co.il,"אילת, טיילת נפטון",03-9112318,Y,דרום,N,29.550813,34.956974
STORY,קניון TLV,ביגוד והנעלה,storyonline.co.il,"תל אביב, קניון TLV",03-9112318,Y,מרכז,N,32.067794,34.783489
STORY,ירושלים,ביגוד והנעלה,storyonline.co.il,"ירושלים, המלך דויד 23",03-9112318,Y,ירושלים,N,31.774170,35.222486
STORY,נתניה,ביגוד והנעלה,storyonline.co.il,"נתניה, קניון עיר ימים ",03-9112318,Y,שרון,N,32.278677,34.847545
STORY,רמת גן,ביגוד והנעלה,storyonline.co.il,"רמת גן, אבא הלל 301",03-9112318,Y,מרכז,N,32.100457,34.826602
STORY,ראשון לציון,ביגוד והנעלה,storyonline.co.il,"ראשון לציון, שדרות נים 2",03-9112318,Y,מרכז,N,31.950166,34.802917
STORY,חיפה,ביגוד והנעלה,storyonline.co.il,"חיפה, דרך שמחה גולן 54",03-9112318,Y,צפון,N,32.789769,35.008113
STORY,ביג יהוד,ביגוד והנעלה,storyonline.co.il,"יהוד, אלטלף 4 ביג יהוד ",03-5791186,Y,מרכז,N,32.026069,34.900925
STORY,קניון TLV,ביגוד והנעלה,storyonline.co.il,"תל אביב, החשמונאים 96 קניון TLV",03-6143167,Y,מרכז,N,32.069084,34.785480
TERMINAL X,חנות אינטרנטית בלבד,ביגוד והנעלה,www.terminalx.com/,"ראשון לציון, משרדים בלבד - אברהם (בומה) שביט 3",03-7130000,Y,מרכז,N,31.950759,34.768571
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"אשדוד, מרכז ביג - הרכבת 1",08-6412288,N,דרום,N,31.776511798692802,34.6641
ריפליי,ביג אשדוד,ביגוד והנעלה,,"אשדוד, מרכז ביג אשדוד",,Y,דרום,N,31.7763282013072,34.6641
TIMBERLAND,טימברלנד פארק הקרח,ביגוד והנעלה,www.timberland.co.il,"אילת, קניון פארק הקרח  קאופמן 8",08-6499822,Y,אילת,N,29.554111,34.965613
TIMBERLAND,טימברלנד ממילא,ביגוד והנעלה,www.timberland.co.il,"ירושלים, אלרוב שדרות ממילא",,Y,ירושלים,N,31.776117,35.223456
TIMBERLAND,טימברלנד גרנד קניון,ביגוד והנעלה,www.timberland.co.il,"חיפה, גרנד קניון  דרך שמחה גולן",04-8122000,Y,צפון,N,32.789737,35.007796
TIMBERLAND,טימברלנד מול הים,ביגוד והנעלה,www.timberland.co.il,"אילת, קניון מול הים הפלמ""ח 1",08-6326956,Y,אילת,N,29.549816,34.953933
TIMBERLAND,טימברלנד רויאל גרדן,ביגוד והנעלה,www.timberland.co.il,"אילת, אילת מלון רויאל גרדן החוף הצפוני בולברד",08-6335843,Y,אילת,N,29.550379,34.963252
TIMBERLAND,אשדוד,ביגוד והנעלה,www.timberland.co.il,"אשדוד, קניון ביג פאשן ",08-6247463,Y,דרום,N,31.776379,34.663592
TIMBERLAND,קניון קריון ,ביגוד והנעלה,www.timberland.co.il,"קרית ביאליק, דרך עכו 192",04-6941054,Y,צפון,N,32.844169,35.091094
TIMBERLAND,באר שבע ,ביגוד והנעלה,www.timberland.co.il,"באר שבע, ישפרו סנטר ",08-9967968,Y,דרום,N,31.224453,34.801452
TIMBERLAND,ראשון לציון - קניון ראשונים ,ביגוד והנעלה,www.timberland.co.il,"ראשון לציון, שד' נים 2",03-9647290,Y,מרכז,N,31.949436,34.803025
TIMBERLAND,כפר סבא ,ביגוד והנעלה,www.timberland.co.il,"כפר סבא, רח' ויצמן  קניון G ",09-9782625,Y,שרון,N,32.170654,34.927666
TIMBERLAND,באר שבע - גראד קניון ,ביגוד והנעלה,www.timberland.co.il,"באר שבע, שד' דוד טוביהו 125",08-9967968,Y,דרום,N,31.250558,34.772092
TIMBERLAND,גבעתיים ,ביגוד והנעלה,www.timberland.co.il,"גבעתיים, דרך יצחק רבין 53 קניון גבעתיים ",03-6821768,Y,מרכז,N,32.066385,34.810031
We Shoes,יס פלאנט באר שבע,ביגוד והנעלה,www.weshoes.co.il,"באר שבע, ישפרו פלאנט, אליעזר וצילה מרגולין 12",076-8100405,N,דרום,N,31.223508,34.800791
We Shoes,ביג פאשן טבריה,ביגוד והנעלה,www.weshoes.co.il,"טבריה, יהודה הלוי 1",076-8100406,N,צפון,N,32.790512,35.533776
We Shoes,מתחם G כפר סבא,ביגוד והנעלה,www.weshoes.co.il,"כפר סבא, וייצמן 301",076-8100408,N,שרון,N,32.170556,34.928653
We Shoes,ישפרו סנטר מודיעין,ביגוד והנעלה,www.weshoes.co.il,"מודיעין, מלאכות 121",076-8100402,N,ירושלים,N,31.890279,34.958398
We Shoes,קניון קריון,ביגוד והנעלה,www.weshoes.co.il,"קרית ביאליק, דרך עכו 192",076-8100407,N,צפון,N,32.843348,35.090809
We Shoes,שדרות,ביגוד והנעלה,www.weshoes.co.il,"שדרות, מנחם בגין 7  mall",076-8100400,N,דרום,N,31.516353,34.589274
We Shoes,נמל תל אביב,ביגוד והנעלה,www.weshoes.co.il,"תל אביב, יורדי הסירה 1 , האנגר 8",03-6213601,N,מרכז,N,32.099916,34.774564
We Shoes,זיכרון יעקב,ביגוד והנעלה,www.weshoes.co.il,"זיכרון יעקב, קניון מול זכרון",03-6213603,N,צפון,N,32.569272,34.933388
We Shoes,ביאליק תל אביב,ביגוד והנעלה,www.weshoes.co.il,"תל אביב, ביאליק 3",03-6213605,N,מרכז,N,32.071476,34.770155
We Shoes,ממילא,ביגוד והנעלה,www.weshoes.co.il,"ירושלים, שלמה המלך 9 ",03-6213606,N,ירושלים,N,31.778445,35.223753
We Shoes,פולג גנדן,ביגוד והנעלה,www.weshoes.co.il,"נתניה, מתחם ביג גנדן",03-6213607,N,שרון,N,32.276504,34.861621
We Shoes,עפולה,ביגוד והנעלה,www.weshoes.co.il,"עפולה, יצחק רבין 81 דרך בית החולים העמק G",03-6213609,N,צפון,N,32.619395,35.308884
We Shoes,דיזנגוף סנטר,ביגוד והנעלה,www.weshoes.co.il,"תל אביב, דיזנגוף 50",03-6213610,N,מרכז,N,32.075958,34.774788
We Shoes,קניון מול הים,ביגוד והנעלה,www.weshoes.co.il,"אילת, הפלמ""ח 1",03-6213611,N,אילת,N,29.549870,34.953406
We Shoes,מתחם ביג נצרת,ביגוד והנעלה,www.weshoes.co.il,"נצרת, תופיק זיאד 53 מרכז ביג",03-6213613,N,צפון,N,32.696051,35.301025
We Shoes,גרנד קניון חיפה,ביגוד והנעלה,www.weshoes.co.il,"חיפה, דרך שמחה גולן 54",03-6213615,N,צפון,N,32.789696,35.007837
We Shoes,קניון רחובות,ביגוד והנעלה,www.weshoes.co.il,"רחובות, בילו 2",03-6213616,N,מרכז,N,31.893354,34.806834
We Shoes,קניון שבעת הכוכבים,ביגוד והנעלה,www.weshoes.co.il,"הרצליה, שדרות שבעת הכוכבים 8",03-6213619,N,שרון,N,32.164983,34.823874
We Shoes,קניון קרית אונו,ביגוד והנעלה,www.weshoes.co.il,"קרית אונו, שלמה המלך 37 ",03-6213623,N,מרכז,N,32.055677,34.863339
We Shoes,סינמה סיטי ראשלצ,ביגוד והנעלה,www.weshoes.co.il,"ראשון לציון, ילדי טהרן 3",03-6213626,N,מרכז,N,31.983926,34.771180
We Shoes,קניון מלחה,ביגוד והנעלה,www.weshoes.co.il,"ירושלים, בית""ר 1",03-6213631,N,ירושלים,N,31.751661,35.187302
We Shoes,קניון לב העיר,ביגוד והנעלה,www.weshoes.co.il,"מודיעין, לב העיר 2",03-6213632,N,ירושלים,N,31.899863,35.008224
We Shoes,טיילת מלכת שבא,ביגוד והנעלה,www.weshoes.co.il,"אילת, טיילת הילטון ליד הגשר",03-6213637,N,אילת,N,29.550412,34.960926
We Shoes,קניון איילון,ביגוד והנעלה,www.weshoes.co.il,"רמת גן, אבא הלל סילבר 301",03-6213638,N,מרכז,N,32.100430,34.826745
We Shoes,כרמיאל,ביגוד והנעלה,www.weshoes.co.il,"כרמיאל, מעלה כמון 2 ",03-6213639,N,צפון,N,32.926741,35.322678
We Shoes,קניון אבנת,ביגוד והנעלה,www.weshoes.co.il,"פתח תקווה, זבוטינסקי 72",03-6213641,N,מרכז,N,32.091672,34.867720
We Shoes,קניון לב חדרה,ביגוד והנעלה,www.weshoes.co.il,"חדרה, רוטשילד 40",03-6213644,N,צפון,N,32.437829,34.922023
We Shoes,קניון בת ים,ביגוד והנעלה,www.weshoes.co.il,"בת ים, יוספטל 92",03-6213645,N,מרכז,N,32.015164,34.756367
We Shoes,ויצמן תל אביב,ביגוד והנעלה,www.weshoes.co.il,"תל אביב, ויצמן 14",03-6213648,N,מרכז,N,32.081663,34.789265
We Shoes,קרית שמונה,ביגוד והנעלה,www.weshoes.co.il,"קרית שמונה, קניון נחמיה  הנשיא 4",,N,צפון,N,33.221456,35.575409
We Shoes,קניון עיר ימים,ביגוד והנעלה,www.weshoes.co.il,"נתניה, בני ברמן 2",03-6213660,N,שרון,N,32.278897,34.846766
We Shoes,קניון פארק הקרח,ביגוד והנעלה,www.weshoes.co.il,"אילת, קאפמן 8",,N,אילת,N,29.554100,34.965570
We Shoes,קניון טמרה ,ביגוד והנעלה,www.weshoes.co.il,"טמרה, קניון טמרה",,N,צפון,N,32.856157,35.178802
We Shoes,קניון סחנין,ביגוד והנעלה,www.weshoes.co.il,"סחנין, קניון סחנין",,N,צפון,N,32.860995,35.310136
We Shoes,מרכז ביג אשדוד,ביגוד והנעלה,www.weshoes.co.il,"אשדוד, דרך הרכבת 1",,N,דרום,N,31.776458,34.664152
We Shoes,כרכור,ביגוד והנעלה,www.weshoes.co.il,"כרכור, מתחם עין שמר",,N,צפון,N,32.465213,34.991345
We Shoes,הדר ירושלים,ביגוד והנעלה,www.weshoes.co.il,"ירושלים, גנרל פייר קינג 26",,N,ירושלים,N,31.752704,35.214017
We Shoes,Weshoes מבית webags,ביגוד והנעלה,www.weshoes.co.il,"אילת, מרכז ביג, הסתת 20",08-6339056,N,אילת,N,29.566616,34.959201
We Shoes,עטרות,ביגוד והנעלה,www.weshoes.co.il,"עטרות, קניון עטרות- רמי לוי",,N,ירושלים,N,31.840867,35.229955
We Shoes,נהריה,ביגוד והנעלה,www.weshoes.co.il,"נהריה, שדרות בן צבי 1",,N,צפון,N,31.785456,35.207562
We Shoes,אמות באר שבע ,ביגוד והנעלה,www.weshoes.co.il,"באר שבכע, חיל ההנדסה 1",,N,דרום,N,31.244637,34.812312
We Shoes,הרצליה אאוטלט ,ביגוד והנעלה,www.weshoes.co.il,"הרצליה, מדינת היהודים 85 ",,N,שרון,N,32.166974,34.810829
We Shoes,חוצות המפרץ ,ביגוד והנעלה,www.weshoes.co.il,", הנחושת צומת וולקן ",,N,צפון,N,32.806297,35.057049
We Shoes,ביג ירכא ,ביגוד והנעלה,www.weshoes.co.il,"ירכא, מתחם ביג פאן ",,N,צפון,N,32.955734,35.183373
We Shoes,נוף הגליל ,ביגוד והנעלה,www.weshoes.co.il,"נוף הגליל, גלבוע 2 מתחם מול הרים",,N,צפון,N,32.704202,35.318028
We Shoes,"ביל""ו סנטר ",ביגוד והנעלה,www.weshoes.co.il,"קרית עקרון, צומת ביל""ו ",,N,מרכז,N,31.864854,34.816503
We Shoes,חולון ,ביגוד והנעלה,www.weshoes.co.il,"חולון, הפלד 9",,N,מרכז,N,32.022374,34.797593
We Shoes,ירושלים,ביגוד והנעלה,www.weshoes.co.il,"ירושלים, דרך יפו 222",,N,ירושלים,N,31.788806,35.203805
We Shoes,קניון שרונים ,ביגוד והנעלה,www.weshoes.co.il,"הוד השרון, הרקון 2 ",076-8100431,N,שרון,N,32.133325,34.901470
We Shoes,רד אילת ,ביגוד והנעלה,www.weshoes.co.il,"אילת, קאמן 12 קניון רד",076-8100433,N,אילת,N,29.553599,34.962236
We Shoes,אשקלון מתחם סילבר ,ביגוד והנעלה,www.weshoes.co.il,"אשקלון, אזור התעשיה והמלאכה 746",076-8100264,N,דרום,N,31.664735,34.596755
We Shoes,קניון גרנד קניון ,ביגוד והנעלה,www.weshoes.co.il,"באר שבע, שדרות טוביהו 125",076-8100264,N,דרום,N,31.250758,34.771848
We Shoes,כפר גנים פתח תקווה ,ביגוד והנעלה,www.weshoes.co.il,"פתח תקווה, העצמאות 63",076-8100437,N,מרכז,N,32.074710,34.870964
We Shoes,קריית ענבים ,ביגוד והנעלה,www.weshoes.co.il,"קריית ענבים, פארק כרמים",076-8100436,N,ירושלים,N,31.806746,35.121698
We Shoes,קניון כפר סבא ,ביגוד והנעלה,www.weshoes.co.il,"כפר סבא, רפפורט 3 ",076-8100434,N,שרון,N,32.192685,34.891567
We Shoes,שער הצפון חיפה,ביגוד והנעלה,www.weshoes.co.il,"קריית אתא, דרך חיפה 30",076-8100438,N,צפון,N,32.805626,35.074507
We Shoes,CROCS עודפים - בני ברק,ביגוד והנעלה,www.weshoes.co.il,"בני ברק, רבי עקיבא 114",076-8100249,N,מרכז,N,32.085827,34.833980
We Shoes,צומת מגדל ,ביגוד והנעלה,www.weshoes.co.il,"מגדל, צומת מגדל (צמוד לסופר דאבח) ",076-8100435,N,צפון,N,32.828114,35.512656
We Shoes,מיי בייבי ירכא,ביגוד והנעלה,www.weshoes.co.il,"ירכא, אזור תעשייה ירכא ",,N,צפון,N,32.946781,35.172514
We Shoes,דלית אל כרמל,ביגוד והנעלה,www.weshoes.co.il,"דלית אל כרמל, שכונת ואדי אלפש 1/58",076-8100426,N,צפון,N,32.696395,35.059823
We Shoes,Weshoes - אילת,ביגוד והנעלה,www.weshoes.co.il,"אילת, גן בנימין 5, מרכז חופית",054-9489980,N,אילת,N,29.554251,34.952998
We Shoes,רהט ,ביגוד והנעלה,www.weshoes.co.il,"רהט, שכונת אל נור 152",050-9498226,N,דרום,N,31.374415,34.760889
We Shoes,ביג יקנעם,ביגוד והנעלה,www.weshoes.co.il,"יקנעם עילית, מתחם ביג, רבין 9",076-8100448,N,צפון,N,32.642950,35.092640
We Shoes,הרודס אילת,ביגוד והנעלה,www.weshoes.co.il,"אילת, הים 6",076-8100451,N,אילת,N,29.548830,34.967040
We Shoes,אסף הרופא,ביגוד והנעלה,www.weshoes.co.il,"באר יעקב, בית חולים אסף הרופא",076-8100445,N,מרכז,N,31.966120,34.839400
We Shoes,"קינג גורג ת""א",ביגוד והנעלה,www.weshoes.co.il,"תל אביב, קינג ג'ורג' 22",076-8100453,N,מרכז,N,32.071890,34.773360
We Shoes,אור יהודה,ביגוד והנעלה,www.weshoes.co.il,"אור יהודה, שד אליהו סעדון 120",076-8100229,N,מרכז,N,32.025490,34.858070
We Shoes,ראש פינה ,ביגוד והנעלה,www.weshoes.co.il,"ראש פינה, התפוח 3 ",076-8100456,N,צפון,N,32.969986,35.550283
We Shoes,צמח ,ביגוד והנעלה,www.weshoes.co.il,", צומת צמח ",076-8100450,N,צפון,N,32.703714,35.584961
WORD,באקה אל ג'רביה,ביגוד והנעלה,,"באקה אל ג'רביה, אלקודס 217",03-9112318,N,צפון,N,32.403662,35.048715
WORD,טיילת מלכת שבא ,ביגוד והנעלה,,"אילת, טיילת מלכת שבא ",03-9112318,N,אילת,N,29.550401,34.960972
WORD,עזריאלי חיפה,ביגוד והנעלה,,"חיפה, עזריאלי חיפה ",03-9112318,N,צפון,N,32.789488,34.967250
WORD,מתחם G כפר סבא ,ביגוד והנעלה,,"כפר סבא, קניון מתחם G",03-9112318,N,שרון,N,32.171941,34.928138
Wrangler,תל אביב,ביגוד והנעלה,wranglerjeans.co.il,"תל אביב, שינקין 45",054-9490365,Y,מרכז,N,32.068716,34.775879
א.א אורטופדיה,פתח תקווה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"פתח תקווה, בר כוכבא 33",,N,מרכז,N,32.093771,34.885448
א.א אורטופדיה,תל אביב - קניון גן העיר ,ביגוד והנעלה,www.aa-orthopedics.co.il,"תל אביב, אבן גבירול 71",,N,מרכז,N,32.082315,34.781202
א.א אורטופדיה,עפולה,ביגוד והנעלה,www.aa-orthopedics.co.il,"עפולה, הרב לוין 13",,N,צפון,N,32.609896,35.287441
א.א אורטופדיה,חיפה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"חיפה, החלוץ 31",,N,צפון,N,32.811129,34.999145
א.א אורטופדיה,אשקלון ,ביגוד והנעלה,www.aa-orthopedics.co.il,"אשקלון, הנשיא 101",,N,דרום,N,31.664400,34.562622
א.א אורטופדיה,אשדוד,ביגוד והנעלה,www.aa-orthopedics.co.il,"אשדוד, הבנים 4",,N,דרום,N,31.794485,34.639132
א.א אורטופדיה,בת ים ,ביגוד והנעלה,www.aa-orthopedics.co.il,"בת ים, בר שאול 2 פינת רוטשילד",,N,מרכז,N,32.019981,34.756081
א.א אורטופדיה,טבריה - מול הדואר ,ביגוד והנעלה,www.aa-orthopedics.co.il,"טבריה, אלחדיף 1",,N,צפון,N,32.789213,35.539728
א.א אורטופדיה,יהוד ,ביגוד והנעלה,www.aa-orthopedics.co.il,"יהוד, שבזי 10",,N,מרכז,N,32.027844,34.895438
א.א אורטופדיה,רמלה,ביגוד והנעלה,www.aa-orthopedics.co.il,"רמלה, הרצל 73 פינת הגדוד העברי",,N,מרכז,N,31.927539,34.872407
א.א אורטופדיה,באר שבע ,ביגוד והנעלה,www.aa-orthopedics.co.il,"באר שבע, הנרייטה סולד 4",,N,דרום,N,31.247490,34.801056
א.א אורטופדיה,עפולה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"עפולה בית חולים העמק, יצחק רבין 21",,N,צפון,N,32.621049,35.316612
א.א אורטופדיה,רמת גן ,ביגוד והנעלה,www.aa-orthopedics.co.il,"רמת גן, ארלוזורוב 5",,N,מרכז,N,32.079127,34.814087
א.א אורטופדיה,רעננה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"רעננה, אחוזה 125 פינת ז'בוטינסקי ",,N,שרון,N,32.180458,34.873987
א.א אורטופדיה,ירושלים,ביגוד והנעלה,www.aa-orthopedics.co.il,"ירושלים, ירמיהו 9",,N,ירושלים,N,31.792059,35.209449
א.א אורטופדיה,חדרה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"חדרה, הנשיא 56",,N,צפון,N,32.438829,34.922616
א.א אורטופדיה,ראש פינה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"ראש פינה, האגס 1",,N,צפון,N,32.968581,35.550558
א.א אורטופדיה,קרית מוצקין ,ביגוד והנעלה,www.aa-orthopedics.co.il,"קרית מוצקין, קק""ל 17",,N,צפון,N,32.829526,35.074059
א.א אורטופדיה,הוד השרון ,ביגוד והנעלה,www.aa-orthopedics.co.il,"הוד השרון, רמתיים 55",,N,שרון,N,32.157106,34.894853
א.א אורטופדיה,ראש העין ,ביגוד והנעלה,www.aa-orthopedics.co.il,"ראש העין, שבזי 10",,N,מרכז,N,32.098553,34.941894
א.א אורטופדיה,נתיבות ,ביגוד והנעלה,www.aa-orthopedics.co.il,"נתיבות, שדרות ירושלים 18",,N,דרום,N,31.424073,34.598221
א.א אורטופדיה,קרית גת - קניון לב העיר ,ביגוד והנעלה,www.aa-orthopedics.co.il,"קריית גת, ככר פז 3",,N,דרום,N,31.606979,34.772803
א.א אורטופדיה,לוד ,ביגוד והנעלה,www.aa-orthopedics.co.il,"לוד, שדרות המלך דוד 2",,N,מרכז,N,31.947362,34.891458
א.א אורטופדיה,אלעד ,ביגוד והנעלה,www.aa-orthopedics.co.il,"אלעד, יהודה הנשיא 94",,N,שרון,N,32.052336,34.961833
א.א אורטופדיה,בית שמש ,ביגוד והנעלה,www.aa-orthopedics.co.il,"בית שמש, יצחק רבין 15",,N,ירושלים,N,31.746867,34.993468
א.א אורטופדיה,בני ברק ,ביגוד והנעלה,www.aa-orthopedics.co.il,"בני ברק, כהנמן 66",,N,מרכז,N,32.082015,34.840882
א.א אורטופדיה,הרצליה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"הרצליה, סוקולוב 77",,N,שרון,N,32.167213,34.847355
א.א אורטופדיה,חולון ,ביגוד והנעלה,www.aa-orthopedics.co.il,"חולון, קניון וולפסון ",,N,מרכז,N,32.036372,34.762419
א.א אורטופדיה,מודיעין ,ביגוד והנעלה,www.aa-orthopedics.co.il,"מודיעין, עמק זבולון 24",,N,ירושלים,N,31.907621,34.998196
א.א אורטופדיה,נתניה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"נתניה, שער הגיא 2",,N,שרון,N,32.328097,34.856758
א.א אורטופדיה,רחובות ,ביגוד והנעלה,www.aa-orthopedics.co.il,"רחובות, הרצל 162",,N,מרכז,N,31.893778,34.811929
א.א אורטופדיה,כפר סבא ,ביגוד והנעלה,www.aa-orthopedics.co.il,"כפר סבא, אלי הורביץ 12",,N,שרון,N,32.175377,34.933696
א.א אורטופדיה,יבנה ,ביגוד והנעלה,www.aa-orthopedics.co.il,"יבנה, הדוגית 12 מרכז רבין ",,N,דרום,N,31.865270,34.732459
א.א אורטופדיה,אום אל פאחם,ביגוד והנעלה,www.aa-orthopedics.co.il,"אום אל פאחם, אום אל פאחם",,N,שרון,N,32.524358,35.156942
א.א אורטופדיה,ראשון לציון ,ביגוד והנעלה,www.aa-orthopedics.co.il,", רוטשילד 37 פסג חיים ",,N,מרכז,N,31.963852,34.802378
ריפליי,טיילת נפטון,ביגוד והנעלה,,"אילת, טיילת נפטון",,Y,אילת,N,29.5594372013072,34.936244
אמריקן איגל,דיזנגוף סנטר,ביגוד והנעלה,www.aeo.co.il,"תל-אביב, דיזנגוף 50",03-5289341,N,מרכז,N,32.07543955992052,34.77536855992052
לי קופר,דיזנגוף סנטר,ביגוד והנעלה,www.leecooper.co.il,"תל-אביב, דיזנגוף 50",03-5289336,N,מרכז,N,32.075354,34.775162
גלי,ביג קרית גת,ביגוד והנעלה,www.gali.co.il,"קרית גת, ככר פז 3",08-6885334,N,דרום,N,31.607038999999997,34.77323
גולף,נווה זאב,ביגוד והנעלה,www.golfgroup.co.il/,"באר שבע, ז'בוטינסקי 30",08-6410110,N,דרום,N,31.2499167986928,34.809155
אוריג'ינלס,ביג פאשן אשדוד,ביגוד והנעלה,,"אשדוד, הרכבת 1 ",08-8564548,N,דרום,N,31.776347,34.664068
אוריג'ינלס,גבעתיים-קניון גבעתיים,ביגוד והנעלה,,"גבעתיים, דרך יצחק רבין 53",03-6443053,N,מרכז,N,32.066742,34.810256
אוריג'ינלס,הרצליה-קניון שבעת הכוכבים,ביגוד והנעלה,,"הרצליה, שדרות שבעת הכוכבים 8",09-9515975,N,שרון,N,32.163327,34.824030
אוריג'ינלס,קניון TLV,ביגוד והנעלה,,"תל אביב, חשמונאים 96",03-9136101,N,מרכז,N,32.069501,34.785571000000004
אוריג'ינלס,אילת - טיילת נפטון ,ביגוד והנעלה,,"אילת, דרך פעמי השלום 12",08-6378221,N,אילת,N,29.550019,34.957480
אוריג'ינלס,אילת - קניון  אייס מול,ביגוד והנעלה,,"אילת, קאפמן 8",08-6586598,N,אילת,N,29.554588,34.966313
אוריג'ינלס,תל אביב - נמל תל אביב ,ביגוד והנעלה,,"תל אביב, האנגר 9",03-6044592,N,מרכז,N,32.095545,34.772924
אוריג'ינלס,ראשון לציון קניון הזהב,ביגוד והנעלה,,"ראשון לציון, דוד סחרוב 21",03-6437686,N,מרכז,N,31.990231,34.774992
אוריג'ינלס,רחובות - קניון עופר ,ביגוד והנעלה,,"רחובות, ביל""ו 2",08-6483458,N,מרכז,N,31.893551,34.807531
אוריג'ינלס,קניון מלחה ירושלים ,ביגוד והנעלה,,"ירושלים, דרך אגודת הספורט בית""ר 1",,N,ירושלים,N,31.754951,35.224670
אייץ אנד או,סניף אילת,ביגוד והנעלה,www.h-o.co.il,"אילת, שדרות התמרים 7 אילת",08-6340799,N,אילת,N,29.554866,34.953507
אייץ אנד או,ביג קסטינה,ביגוד והנעלה,www.h-o.co.il,"קרית מלאכי, מתחם ביג קסטינה",08-8609561,N,דרום,N,31.727936,34.755749
גלי,קרית מלאכי,ביגוד והנעלה,www.gali.co.il,"קרית מלאכי, מתחם ביג צומת קסטינה",08-8609658,N,דרום,N,31.727936,34.755542999999996
